date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
09/04/2550,bb,0.00,9400.47,26.74,0.00,25.00,0.00
10/04/2550,bb,1.09,9367.24,32.37,0.00,32.00,0.00
11/04/2550,bb,0.00,9326.46,30.90,0.00,30.67,0.00
12/04/2550,bb,2.55,9293.44,33.63,0.00,32.00,0.00
13/04/2550,bb,0.00,9260.52,28.01,0.00,27.50,0.00
14/04/2550,bb,4.31,9235.26,27.64,0.00,27.50,0.00
15/04/2550,bb,0.00,9202.50,28.71,0.00,27.50,0.00
16/04/2550,bb,0.00,9172.36,24.45,0.00,25.51,0.00
17/04/2550,bb,0.80,9142.29,28.95,0.00,27.50,0.00
18/04/2550,bb,0.00,9107.33,31.79,0.00,31.00,0.00
19/04/2550,bb,0.00,9072.47,31.23,0.00,31.00,0.00
20/04/2550,bb,0.00,9035.26,31.25,0.00,31.00,0.00
21/04/2550,bb,0.00,9005.59,26.48,0.00,26.00,0.00
22/04/2550,bb,0.00,8976.00,26.22,0.00,26.00,0.00
23/04/2550,bb,0.00,8946.50,26.54,0.00,26.50,0.00
24/04/2550,bb,0.00,8917.08,27.54,0.00,26.50,0.00
25/04/2550,bb,0.00,8882.88,26.83,0.00,26.50,0.00
26/04/2550,bb,3.58,8858.52,26.09,0.00,26.50,0.00
27/04/2550,bb,0.00,8829.36,26.57,0.00,26.50,0.00
28/04/2550,bb,0.00,8802.72,23.24,0.00,23.00,0.00
29/04/2550,bb,3.38,8780.97,23.29,0.00,23.00,0.00
30/04/2550,bb,2.24,8756.87,24.51,0.00,24.50,0.00
01/05/2550,bb,3.17,8744.84,13.74,0.00,14.87,0.00
02/05/2550,bb,0.00,8718.44,24.93,0.00,25.00,0.00
03/05/2550,bb,3.40,8699.28,21.11,0.00,21.00,0.00
04/05/2550,bb,7.39,8680.17,25.06,0.00,25.00,0.00
05/05/2550,bb,19.16,8682.55,15.32,0.00,15.00,0.00
06/05/2550,bb,27.91,8701.67,7.34,0.00,8.00,0.00
07/05/2550,bb,45.15,8735.23,10.13,0.00,10.00,0.00
08/05/2550,bb,42.71,8766.51,9.98,0.00,8.00,0.00
09/05/2550,bb,50.57,8807.56,8.05,0.00,8.10,0.00
10/05/2550,bb,43.58,8841.50,8.17,0.00,8.00,0.00
11/05/2550,bb,41.82,8873.12,8.72,0.00,8.00,0.00
12/05/2550,bb,51.96,8919.53,4.06,0.00,5.00,0.00
13/05/2550,bb,54.99,8968.62,4.42,0.00,0.00,0.00
14/05/2550,bb,59.37,9020.41,6.07,0.00,5.00,0.00
15/05/2550,bb,78.50,9092.38,5.03,0.00,5.00,0.00
16/05/2550,bb,72.57,9157.31,6.11,0.00,5.00,0.00
17/05/2550,bb,61.38,9210.05,7.11,0.00,6.30,0.00
18/05/2550,bb,41.53,9245.35,4.69,0.00,5.00,0.00
19/05/2550,bb,44.43,9283.30,4.94,0.00,5.00,0.00
20/05/2550,bb,41.19,9316.29,6.65,0.00,5.00,0.00
21/05/2550,bb,37.09,9346.83,5.00,0.00,5.00,0.00
22/05/2550,bb,24.96,9364.68,5.55,0.00,5.00,0.00
23/05/2550,bb,30.63,9387.68,6.08,0.00,5.00,0.00
24/05/2550,bb,22.74,9403.03,5.83,0.00,5.00,0.00
25/05/2550,bb,9.61,9405.59,5.49,0.00,5.00,0.00
26/05/2550,bb,14.25,9413.28,5.00,0.00,5.00,0.00
27/05/2550,bb,9.08,9415.84,4.95,0.00,5.00,0.00
28/05/2550,bb,12.13,9418.40,8.00,0.00,8.00,0.00
29/05/2550,bb,12.06,9420.97,7.93,0.00,8.00,0.00
30/05/2550,bb,14.69,9426.10,7.99,0.00,8.00,0.00
31/05/2550,bb,15.83,9433.80,6.56,0.00,6.50,0.00
01/06/2550,bb,17.28,9438.94,11.06,0.00,8.00,0.00
02/06/2550,bb,27.51,9462.07,3.29,0.00,3.60,0.00
03/06/2550,bb,20.42,9474.95,6.47,0.00,6.50,0.00
04/06/2550,bb,25.27,9487.84,11.30,0.00,12.00,0.00
05/06/2550,bb,20.81,9495.58,11.99,0.00,12.00,0.00
06/06/2550,bb,23.46,9505.90,12.04,0.00,12.00,0.00
07/06/2550,bb,20.80,9508.49,17.13,0.00,17.00,0.00
08/06/2550,bb,23.36,9505.90,24.85,0.00,21.50,0.00
09/06/2550,bb,9.95,9485.26,29.52,0.00,30.00,0.00
10/06/2550,bb,11.74,9474.95,20.97,0.00,20.00,0.00
11/06/2550,bb,12.38,9459.50,26.75,0.00,25.00,0.00
12/06/2550,bb,12.17,9444.07,26.52,0.00,25.00,0.00
13/06/2550,bb,6.46,9423.53,25.92,0.00,25.00,0.00
14/06/2550,bb,8.08,9405.59,24.95,0.00,25.00,0.00
15/06/2550,bb,7.91,9387.68,24.76,0.00,25.00,0.00
16/06/2550,bb,10.71,9372.34,24.97,0.00,25.00,0.00
17/06/2550,bb,10.55,9362.13,19.69,0.00,20.00,0.00
18/06/2550,bb,8.29,9344.28,25.07,0.00,25.00,0.00
19/06/2550,bb,9.06,9326.46,25.81,0.00,25.00,0.00
20/06/2550,bb,11.83,9311.21,26.02,0.00,25.00,0.00
21/06/2550,bb,8.94,9293.44,25.65,0.00,25.00,0.00
22/06/2550,bb,7.09,9273.17,26.30,0.00,25.00,0.00
23/06/2550,bb,7.26,9252.93,26.44,0.00,25.00,0.00
24/06/2550,bb,11.06,9242.83,20.10,0.00,20.00,0.00
25/06/2550,bb,6.28,9222.65,25.41,0.00,25.00,0.00
26/06/2550,bb,8.40,9205.02,24.98,0.00,25.00,0.00
27/06/2550,bb,18.13,9192.45,29.65,0.00,30.00,0.00
28/06/2550,bb,19.14,9179.89,30.65,0.00,30.00,0.00
29/06/2550,bb,36.18,9184.91,30.11,0.00,30.00,0.00
30/06/2550,bb,26.56,9184.91,25.51,0.00,25.00,0.00
01/07/2550,bb,18.15,9177.38,25.00,0.00,25.00,0.00
02/07/2550,bb,17.76,9172.36,22.10,0.00,22.00,0.00
03/07/2550,bb,15.45,9164.83,22.29,0.00,22.00,0.00
04/07/2550,bb,5.82,9139.79,30.18,0.00,30.00,0.00
05/07/2550,bb,13.63,9119.80,32.94,0.00,33.00,0.00
06/07/2550,bb,9.08,9094.87,33.34,0.00,30.00,0.00
07/07/2550,bb,15.83,9079.93,30.08,0.00,30.00,0.00
08/07/2550,bb,14.73,9065.02,28.97,0.00,30.00,0.00
09/07/2550,bb,7.91,9040.22,32.05,0.00,32.00,0.00
10/07/2550,bb,10.51,9017.94,32.11,0.00,32.00,0.00
11/07/2550,bb,7.81,8993.25,31.83,0.00,32.00,0.00
12/07/2550,bb,6.65,8963.70,33.07,0.00,32.00,0.00
13/07/2550,bb,6.49,8936.68,32.84,0.00,32.00,0.00
14/07/2550,bb,5.35,8912.19,29.18,0.00,29.10,0.00
15/07/2550,bb,10.20,8897.52,24.21,0.00,25.00,0.00
16/07/2550,bb,4.62,8870.69,30.79,0.00,32.00,0.00
17/07/2550,bb,9.16,8846.36,32.83,0.00,32.00,0.00
18/07/2550,bb,3.95,8817.24,32.41,0.00,32.00,0.00
19/07/2550,bb,7.67,8790.63,33.73,0.00,32.00,0.10
20/07/2550,bb,6.10,8764.10,31.99,0.00,32.00,0.00
21/07/2550,bb,8.86,8747.25,25.06,0.00,25.00,0.00
22/07/2550,bb,8.99,8730.43,25.28,0.00,25.00,0.12
23/07/2550,bb,9.41,8706.46,32.73,0.00,32.00,0.00
24/07/2550,bb,10.28,8682.55,33.54,0.00,32.00,0.00
25/07/2550,bb,11.10,8663.47,31.33,0.00,32.00,1.79
26/07/2550,bb,15.10,8644.43,33.50,0.00,32.00,0.00
27/07/2550,bb,14.11,8625.43,32.47,0.00,32.00,0.00
28/07/2550,bb,14.60,8606.47,32.92,0.00,32.00,0.00
29/07/2550,bb,9.44,8594.64,20.63,0.00,22.00,0.00
30/07/2550,bb,11.90,8585.19,20.71,0.00,19.00,0.00
31/07/2550,bb,11.32,8575.75,20.12,0.00,20.00,0.00
01/08/2550,bb,15.90,8571.03,20.00,0.00,20.00,0.00
02/08/2550,bb,9.12,8559.25,20.28,0.00,20.10,0.00
03/08/2550,bb,2.18,8540.43,20.39,0.00,20.10,0.00
04/08/2550,bb,16.73,8538.08,18.47,0.00,17.00,0.00
05/08/2550,bb,16.98,8538.08,16.37,0.00,16.00,0.00
06/08/2550,bb,12.09,8531.04,19.53,0.00,19.50,1.01
07/08/2550,bb,10.73,8521.66,19.50,0.00,19.50,0.00
08/08/2550,bb,13.04,8514.63,19.46,0.00,19.50,0.00
09/08/2550,bb,14.88,8507.60,21.29,0.00,19.50,0.00
10/08/2550,bb,22.64,8509.94,19.69,0.00,19.50,0.00
11/08/2550,bb,35.14,8526.35,18.13,0.00,17.00,0.00
12/08/2550,bb,35.93,8545.13,16.52,0.00,16.00,0.00
13/08/2550,bb,31.76,8556.89,20.32,0.00,19.50,0.94
14/08/2550,bb,25.15,8559.25,22.18,0.00,19.60,0.00
15/08/2550,bb,20.73,8559.25,20.11,0.00,19.50,0.00
16/08/2550,bb,19.31,8552.19,25.75,0.00,27.16,0.00
17/08/2550,bb,15.87,8533.39,34.06,0.00,33.00,0.00
18/08/2550,bb,18.95,8521.66,30.07,0.00,30.00,0.00
19/08/2550,bb,28.37,8533.39,16.03,0.00,16.00,0.00
20/08/2550,bb,16.04,8533.39,15.49,0.00,15.00,0.06
21/08/2550,bb,21.51,8528.69,25.59,0.00,25.00,0.00
22/08/2550,bb,18.84,8521.66,25.27,0.00,24.50,0.00
23/08/2550,bb,20.33,8526.35,15.03,0.00,15.50,0.00
24/08/2550,bb,17.63,8526.35,17.02,0.00,15.00,0.00
25/08/2550,bb,20.62,8533.39,12.97,0.00,13.00,0.00
26/08/2550,bb,20.86,8540.43,13.20,0.00,13.00,0.00
27/08/2550,bb,31.06,8556.89,16.01,0.00,14.20,2.03
28/08/2550,bb,25.17,8568.67,14.26,0.00,14.00,1.49
29/08/2550,bb,24.35,8578.11,14.30,0.00,14.00,0.00
30/08/2550,bb,38.41,8601.74,14.16,0.00,14.00,0.00
31/08/2550,bb,31.18,8618.31,13.98,0.00,14.00,0.00
01/09/2550,bb,36.77,8639.68,14.82,0.00,12.00,0.00
02/09/2550,bb,31.82,8658.71,12.20,0.00,12.00,0.00
03/09/2550,bb,31.01,8677.78,14.03,0.00,14.00,2.68
04/09/2550,bb,26.51,8689.72,13.97,0.00,14.00,0.00
05/09/2550,bb,23.08,8696.89,15.31,0.00,14.00,0.00
06/09/2550,bb,24.57,8706.46,14.40,0.00,14.00,0.00
07/09/2550,bb,25.55,8716.04,15.37,0.00,14.00,0.00
08/09/2550,bb,32.15,8740.04,7.55,0.00,7.69,0.00
09/09/2550,bb,27.95,8759.28,8.11,0.00,7.00,0.00
10/09/2550,bb,19.59,8768.92,9.41,0.00,9.50,0.06
11/09/2550,bb,19.75,8778.56,9.50,0.00,9.50,0.00
12/09/2550,bb,18.83,8785.80,10.99,0.00,9.50,0.00
13/09/2550,bb,17.50,8793.05,9.65,0.00,9.60,0.00
14/09/2550,bb,25.08,8805.14,12.39,0.00,9.60,0.00
15/09/2550,bb,28.76,8824.51,8.78,0.00,8.50,0.00
16/09/2550,bb,33.58,8848.79,8.81,0.00,8.40,0.11
17/09/2550,bb,39.69,8878.00,10.96,0.00,8.00,1.09
18/09/2550,bb,40.81,8909.74,8.46,0.00,8.00,0.00
19/09/2550,bb,62.63,8963.70,8.07,0.00,8.10,0.00
20/09/2550,bb,99.97,9055.09,7.95,0.00,8.00,0.00
21/09/2550,bb,161.04,9207.54,7.97,0.00,8.00,0.00
22/09/2550,bb,125.55,9326.46,5.98,0.00,5.00,0.00
23/09/2550,bb,67.52,9392.79,2.34,0.00,0.00,1.79
24/09/2550,bb,43.54,9433.80,5.04,0.00,1.50,3.16
25/09/2550,bb,35.67,9467.22,1.60,0.00,1.50,0.00
26/09/2550,bb,32.52,9495.58,3.52,0.00,3.00,0.00
27/09/2550,bb,27.33,9516.24,8.00,0.00,7.00,1.98
28/09/2550,bb,32.09,9544.71,2.97,0.00,3.00,0.00
29/09/2550,bb,71.93,9612.26,3.72,0.00,3.00,0.00
30/09/2550,bb,83.73,9690.66,4.67,0.00,3.00,0.00
01/10/2550,bb,65.38,9751.09,6.02,0.00,5.50,1.75
02/10/2550,bb,42.14,9785.37,8.18,0.00,7.90,1.00
03/10/2550,bb,32.56,9811.80,5.45,0.00,5.50,0.00
04/10/2550,bb,35.08,9840.94,5.27,0.00,5.50,0.00
05/10/2550,bb,110.59,9944.73,6.10,0.00,5.40,0.00
06/10/2550,bb,92.30,10033.17,3.18,0.00,3.00,0.00
07/10/2550,bb,86.59,10114.04,5.02,0.00,3.00,0.00
08/10/2550,bb,71.78,10181.77,5.11,0.00,3.00,1.76
09/10/2550,bb,60.42,10236.18,6.24,0.00,4.80,0.94
10/10/2550,bb,60.98,10293.52,2.93,0.00,3.00,0.00
11/10/2550,bb,72.52,10364.80,3.37,0.00,3.00,2.84
12/10/2550,bb,97.35,10458.49,2.93,0.00,3.00,0.00
13/10/2550,bb,196.82,10653.08,1.50,0.00,1.50,0.00
14/10/2550,bb,134.24,10784.97,1.61,0.00,1.50,0.00
15/10/2550,bb,102.79,10886.65,0.37,0.00,0.00,0.00
16/10/2550,bb,100.14,10986.03,0.00,0.00,0.00,0.00
17/10/2550,bb,80.78,11065.91,0.15,0.00,0.00,0.00
18/10/2550,bb,56.55,11120.30,1.40,0.00,1.50,0.00
19/10/2550,bb,48.21,11166.22,1.53,0.00,1.50,0.00
20/10/2550,bb,39.73,11203.61,1.59,0.00,1.50,0.00
21/10/2550,bb,31.05,11232.41,1.49,0.00,1.50,0.00
22/10/2550,bb,33.43,11264.14,0.93,0.00,1.50,0.00
23/10/2550,bb,26.58,11287.25,2.70,0.00,1.50,0.00
24/10/2550,bb,22.58,11307.48,1.57,0.00,1.50,0.00
25/10/2550,bb,22.41,11327.74,1.38,0.00,1.50,0.00
26/10/2550,bb,19.66,11345.12,1.51,0.00,1.50,0.00
27/10/2550,bb,19.78,11362.52,1.62,0.00,1.50,0.00
28/10/2550,bb,16.77,11377.02,1.49,0.00,1.50,0.00
29/10/2550,bb,17.37,11388.63,4.99,0.00,5.00,0.00
30/10/2550,bb,20.29,11403.16,5.00,0.00,5.00,0.00
31/10/2550,bb,17.58,11414.78,5.18,0.00,5.00,0.00
01/11/2550,bb,15.38,11423.50,5.86,0.00,5.00,0.00
02/11/2550,bb,14.96,11432.23,5.43,0.00,5.00,0.00
03/11/2550,bb,18.33,11446.78,2.98,0.00,3.00,0.00
04/11/2550,bb,21.45,11464.26,3.18,0.00,3.00,0.00
05/11/2550,bb,31.27,11487.58,7.15,0.00,7.00,0.00
06/11/2550,bb,28.67,11508.00,7.44,0.00,7.50,0.00
07/11/2550,bb,23.28,11522.61,7.87,0.00,7.50,0.00
08/11/2550,bb,17.16,11531.37,7.58,0.00,7.40,0.00
09/11/2550,bb,19.99,11543.06,7.49,0.00,7.50,0.00
10/11/2550,bb,12.65,11548.91,5.99,0.00,6.00,0.00
11/11/2550,bb,15.87,11557.69,6.28,0.00,6.00,0.00
12/11/2550,bb,15.62,11563.54,8.96,0.00,9.00,0.00
13/11/2550,bb,17.35,11569.39,10.69,0.00,9.50,0.00
14/11/2550,bb,16.18,11575.25,9.51,0.00,9.50,0.00
15/11/2550,bb,14.41,11578.18,10.67,0.00,9.50,0.00
16/11/2550,bb,16.36,11584.03,9.69,0.00,9.50,0.00
17/11/2550,bb,12.12,11584.03,11.31,0.00,8.50,0.00
18/11/2550,bb,12.25,11586.96,8.51,0.00,8.00,0.00
19/11/2550,bb,19.21,11592.82,12.54,0.00,10.00,0.00
20/11/2550,bb,15.49,11592.82,14.68,0.00,15.00,0.00
21/11/2550,bb,13.07,11592.82,12.26,0.00,10.00,0.00
22/11/2550,bb,15.73,11586.96,20.78,0.00,20.00,0.00
23/11/2550,bb,14.15,11575.25,25.05,0.00,25.00,0.00
24/11/2550,bb,11.90,11560.61,25.73,0.00,25.50,0.00
25/11/2550,bb,14.14,11548.91,25.03,0.00,24.70,0.00
26/11/2550,bb,14.99,11537.22,25.88,0.00,25.10,0.00
27/11/2550,bb,8.88,11525.53,19.76,0.00,20.10,0.00
28/11/2550,bb,11.76,11522.61,13.87,0.00,14.00,0.00
29/11/2550,bb,8.51,11516.76,13.54,0.00,13.10,0.00
30/11/2550,bb,10.62,11510.92,15.65,0.00,14.00,0.00
01/12/2550,bb,9.39,11505.09,14.45,0.00,14.00,0.00
02/12/2550,bb,7.05,11499.25,12.11,0.00,13.60,0.00
03/12/2550,bb,12.63,11493.41,17.69,0.00,16.80,0.00
04/12/2550,bb,7.84,11481.75,18.73,0.00,18.00,0.00
05/12/2550,bb,6.40,11464.26,23.11,0.00,21.00,0.00
06/12/2550,bb,14.34,11452.61,25.21,0.00,25.00,0.00
07/12/2550,bb,7.25,11435.14,23.95,0.00,25.00,0.00
08/12/2550,bb,8.26,11417.69,24.94,0.00,25.00,0.00
09/12/2550,bb,6.35,11403.16,20.11,0.00,20.00,0.00
10/12/2550,bb,11.10,11388.63,24.85,0.00,24.70,0.00
11/12/2550,bb,4.95,11365.42,27.40,0.00,27.21,0.00
12/12/2550,bb,15.73,11350.92,29.46,0.00,30.00,0.00
13/12/2550,bb,11.39,11324.85,36.69,0.00,37.00,0.00
14/12/2550,bb,0.00,11287.25,32.68,0.00,33.00,0.00
15/12/2550,bb,4.64,11264.14,26.98,0.00,27.00,0.00
16/12/2550,bb,10.39,11249.71,24.06,0.00,23.00,0.00
17/12/2550,bb,8.23,11229.53,27.65,0.00,26.00,0.00
18/12/2550,bb,4.61,11206.48,26.89,0.00,26.00,0.00
19/12/2550,bb,10.40,11189.22,26.91,0.00,26.00,0.00
20/12/2550,bb,3.76,11154.73,37.49,0.00,38.00,0.00
21/12/2550,bb,7.60,11123.17,38.40,0.00,38.00,0.00
22/12/2550,bb,8.56,11091.66,39.31,0.00,38.00,0.00
23/12/2550,bb,6.90,11063.06,34.75,0.00,34.00,0.00
24/12/2550,bb,3.12,11034.49,30.93,0.00,30.00,0.00
25/12/2550,bb,3.95,11003.12,34.57,0.00,33.97,0.00
26/12/2550,bb,7.63,10971.80,38.20,0.00,38.00,0.00
27/12/2550,bb,5.96,10940.54,36.48,0.00,36.72,0.00
28/12/2550,bb,3.80,10906.48,37.10,0.00,37.00,0.00
29/12/2550,bb,7.04,10880.98,31.80,0.00,31.00,0.00
30/12/2550,bb,2.34,10852.69,29.89,0.00,30.04,0.00
31/12/2550,bb,3.53,10824.44,31.04,0.00,31.00,0.00
01/01/2551,bb,5.44,10801.88,26.86,0.00,27.23,0.00
02/01/2551,bb,1.88,10779.34,23.27,0.00,23.00,0.00
03/01/2551,bb,5.89,10754.01,30.06,0.00,30.00,0.00
04/01/2551,bb,3.24,10720.30,35.81,0.00,36.00,0.00
05/01/2551,bb,0.78,10681.06,38.89,0.00,38.00,0.00
06/01/2551,bb,5.42,10647.49,37.85,0.00,38.10,0.00
07/01/2551,bb,0.00,10611.19,34.71,0.00,36.00,0.00
08/01/2551,bb,5.77,10580.54,35.29,0.00,33.25,0.00
09/01/2551,bb,1.50,10544.39,36.52,0.00,36.00,0.00
10/01/2551,bb,7.26,10513.86,36.66,0.00,36.00,0.00
11/01/2551,bb,2.19,10477.85,37.08,0.00,37.65,0.00
12/01/2551,bb,0.66,10447.44,29.95,0.00,30.00,0.00
13/01/2551,bb,3.91,10419.85,30.39,0.00,30.00,0.00
14/01/2551,bb,0.00,10381.29,36.09,0.00,36.00,0.00
15/01/2551,bb,5.26,10351.06,36.04,0.00,36.20,1.66
16/01/2551,bb,2.78,10318.15,34.58,0.00,34.58,0.00
17/01/2551,bb,0.00,10279.85,36.25,0.00,36.00,0.00
18/01/2551,bb,2.30,10244.36,36.69,0.00,36.00,0.00
19/01/2551,bb,0.00,10208.95,34.17,0.00,32.80,0.00
20/01/2551,bb,3.28,10181.77,29.37,0.00,29.10,0.00
21/01/2551,bb,4.65,10149.22,36.11,0.00,36.00,0.00
22/01/2551,bb,0.00,10108.63,36.48,0.00,36.00,0.00
23/01/2551,bb,2.24,10073.55,36.25,0.00,36.00,0.00
24/01/2551,bb,2.77,10038.55,36.69,0.00,36.00,0.00
25/01/2551,bb,0.00,10000.95,36.30,0.00,36.00,0.00
26/01/2551,bb,2.40,9966.12,36.15,0.00,36.00,0.00
27/01/2551,bb,2.59,9934.05,33.59,0.00,33.00,0.00
28/01/2551,bb,0.77,9896.73,37.02,0.00,36.00,0.00
29/01/2551,bb,2.62,9862.17,36.13,0.00,36.00,0.00
30/01/2551,bb,2.58,9827.69,36.00,0.00,36.00,0.00
31/01/2551,bb,3.08,9793.30,36.41,0.00,36.00,0.00
01/02/2551,bb,3.32,9759.00,36.02,0.00,35.90,0.05
02/02/2551,bb,4.61,9730.04,31.91,0.00,31.90,0.00
03/02/2551,bb,7.34,9703.77,31.97,0.00,32.00,0.00
04/02/2551,bb,5.95,9674.94,33.14,0.00,33.00,0.00
05/02/2551,bb,5.81,9646.18,32.95,0.00,33.00,0.00
06/02/2551,bb,3.96,9612.26,36.24,0.00,36.00,0.00
07/02/2551,bb,2.01,9581.04,31.61,0.00,31.00,0.00
08/02/2551,bb,4.60,9552.48,31.53,0.00,30.90,0.00
09/02/2551,bb,0.97,9518.82,33.02,0.00,33.00,0.00
10/02/2551,bb,3.32,9490.42,30.12,0.00,30.10,0.00
11/02/2551,bb,2.84,9454.36,37.30,0.00,36.00,0.00
12/02/2551,bb,0.00,9415.84,36.00,0.00,36.00,0.00
13/02/2551,bb,0.00,9374.90,37.66,0.00,36.00,0.00
14/02/2551,bb,0.00,9336.64,36.01,0.00,36.00,0.00
15/02/2551,bb,0.08,9298.52,36.63,0.00,36.00,0.00
16/02/2551,bb,0.00,9263.05,33.26,0.00,33.20,0.77
17/02/2551,bb,0.00,9225.17,33.22,0.00,33.10,0.00
18/02/2551,bb,2.62,9189.93,36.30,0.00,36.00,0.00
19/02/2551,bb,0.00,9149.80,37.07,0.00,36.00,0.00
20/02/2551,bb,0.00,9109.82,36.82,0.00,36.00,0.00
21/02/2551,bb,0.00,9069.99,36.28,0.00,36.00,0.00
22/02/2551,bb,0.00,9030.31,36.07,0.00,36.00,0.00
23/02/2551,bb,0.00,8993.25,33.06,0.00,33.00,0.00
24/02/2551,bb,0.61,8958.78,33.56,0.00,33.00,0.00
25/02/2551,bb,0.00,8924.43,30.36,0.00,30.00,0.00
26/02/2551,bb,0.00,8887.75,31.55,0.00,31.50,0.00
27/02/2551,bb,5.26,8858.52,32.99,0.00,31.50,0.00
28/02/2551,bb,0.00,8819.67,31.58,0.00,31.50,0.00
29/02/2551,bb,1.71,8788.22,31.66,0.00,31.50,0.00
01/03/2551,bb,0.00,8747.25,34.50,0.00,31.00,0.00
02/03/2551,bb,2.94,8720.84,27.52,0.00,27.50,0.00
03/03/2551,bb,0.00,8687.33,30.42,0.00,30.50,0.00
04/03/2551,bb,0.00,8653.95,30.57,0.00,30.50,0.00
05/03/2551,bb,0.00,8618.31,31.55,0.00,30.50,0.93
06/03/2551,bb,0.10,8585.19,31.43,0.00,30.50,0.00
07/03/2551,bb,0.00,8549.83,32.01,0.00,30.50,1.26
08/03/2551,bb,0.00,8514.63,33.20,0.00,31.00,0.00
09/03/2551,bb,1.99,8488.90,25.94,0.00,28.00,0.00
10/03/2551,bb,0.00,8444.64,37.60,0.00,37.00,0.00
11/03/2551,bb,0.00,8402.94,38.44,0.00,37.00,0.00
12/03/2551,bb,0.00,8359.14,38.88,0.00,37.00,0.00
13/03/2551,bb,0.00,8317.88,37.10,0.00,37.00,0.00
14/03/2551,bb,0.00,8279.10,35.94,0.00,35.00,0.00
15/03/2551,bb,0.00,8240.52,35.37,0.00,35.00,0.00
16/03/2551,bb,0.00,8204.38,31.13,0.00,30.50,0.00
17/03/2551,bb,0.00,8141.56,36.30,0.00,35.70,0.00
18/03/2551,bb,0.00,8099.24,35.19,0.00,34.00,0.00
19/03/2551,bb,0.00,8057.17,34.24,0.00,34.00,0.00
20/03/2551,bb,0.00,8019.74,34.11,0.00,34.00,0.00
21/03/2551,bb,0.00,7958.52,34.35,0.00,34.00,0.00
22/03/2551,bb,0.00,7921.63,30.88,0.00,30.50,0.00
23/03/2551,bb,0.00,7887.09,30.83,0.00,30.50,0.00
24/03/2551,bb,0.00,7850.59,34.28,0.00,34.00,0.00
25/03/2551,bb,0.00,7812.17,35.23,0.00,34.00,0.00
26/03/2551,bb,0.00,7771.88,34.18,0.00,34.00,0.00
27/03/2551,bb,0.00,7733.94,34.45,0.00,34.00,0.00
28/03/2551,bb,0.00,7692.06,35.49,0.00,34.00,0.00
29/03/2551,bb,0.00,7648.41,38.11,0.00,37.00,0.00
30/03/2551,bb,0.00,7609.20,36.22,0.00,35.00,0.00
31/03/2551,bb,0.00,7566.17,37.04,0.00,38.00,0.00
01/04/2551,bb,0.00,7521.44,40.02,0.00,38.00,0.00
02/04/2551,bb,0.00,7481.10,36.66,0.00,36.00,0.00
03/04/2551,bb,0.00,7439.07,38.48,0.00,38.00,0.00
04/04/2551,bb,0.00,7393.42,38.67,0.00,38.00,0.00
05/04/2551,bb,0.00,7352.10,39.09,0.00,38.00,0.00
06/04/2551,bb,0.00,7311.12,36.96,0.00,36.00,0.00
07/04/2551,bb,0.00,7266.63,39.48,0.00,38.00,0.97
08/04/2551,bb,1.13,7228.28,37.99,0.00,38.00,0.00
09/04/2551,bb,0.00,7186.45,38.61,0.00,37.00,0.00
10/04/2551,bb,0.00,7145.02,38.97,0.00,37.00,0.00
11/04/2551,bb,0.00,7102.11,38.32,0.00,37.00,0.00
12/04/2551,bb,0.60,7065.15,36.11,0.00,37.00,0.00
13/04/2551,bb,0.00,7024.87,35.58,0.00,35.00,0.00
14/04/2551,bb,0.00,6984.98,37.37,0.00,37.00,0.00
15/04/2551,bb,0.00,6941.91,36.18,0.00,35.81,0.00
16/04/2551,bb,0.00,6904.62,35.80,0.00,35.00,0.00
17/04/2551,bb,0.00,6862.45,37.65,0.00,37.00,0.00
18/04/2551,bb,2.63,6824.22,39.47,0.00,38.00,0.00
19/04/2551,bb,0.00,6779.57,37.64,0.00,37.00,0.00
20/04/2551,bb,2.48,6745.61,35.07,0.00,35.00,0.00
21/04/2551,bb,0.00,6703.64,37.40,0.00,38.00,0.00
22/04/2551,bb,0.00,6658.91,40.32,0.00,40.00,0.00
23/04/2551,bb,0.99,6619.69,38.89,0.00,37.00,0.00
24/04/2551,bb,6.86,6585.77,39.45,0.00,39.00,0.00
25/04/2551,bb,0.00,6544.33,39.53,0.00,38.00,1.07
26/04/2551,bb,0.00,6503.47,38.22,0.00,38.00,0.00
27/04/2551,bb,3.02,6469.37,35.83,0.00,35.70,0.00
28/04/2551,bb,0.00,6426.60,39.03,0.00,39.00,0.00
29/04/2551,bb,6.14,6397.98,33.49,0.00,34.00,0.00
30/04/2551,bb,5.69,6368.20,34.21,0.00,34.00,0.00
01/05/2551,bb,10.69,6347.58,30.32,0.00,30.00,0.00
02/05/2551,bb,7.98,6335.87,18.69,0.00,18.00,0.00
03/05/2551,bb,18.31,6340.25,12.93,0.00,13.00,0.00
04/05/2551,bb,17.55,6351.98,4.82,0.00,5.00,0.00
05/05/2551,bb,21.12,6366.72,5.37,0.00,5.00,0.00
06/05/2551,bb,15.33,6371.17,9.88,0.00,10.00,0.00
07/05/2551,bb,13.06,6363.77,19.45,0.00,17.90,0.00
08/05/2551,bb,9.69,6362.29,10.16,0.00,10.20,0.00
09/05/2551,bb,8.02,6359.34,9.96,0.00,10.00,0.00
10/05/2551,bb,12.64,6359.34,11.63,0.00,11.00,0.00
