date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
15/10/2549,mng,2.11,244.49,0.00,0.00,0.61,0.61,0.00
16/10/2549,mng,1.75,245.50,0.00,0.00,0.61,0.61,0.00
17/10/2549,mng,1.39,246.22,0.00,0.00,0.61,0.61,0.00
18/10/2549,mng,1.48,247.09,0.00,0.00,0.55,0.55,0.00
19/10/2549,mng,1.28,247.81,0.00,0.00,0.50,0.5,0.00
20/10/2549,mng,1.43,248.68,0.00,0.00,0.50,0.5,0.00
21/10/2549,mng,1.28,249.40,0.00,0.00,0.50,0.5,0.00
22/10/2549,mng,1.25,249.98,0.00,0.00,0.61,0.61,0.00
23/10/2549,mng,2.12,251.43,0.00,0.00,0.61,0.61,0.00
24/10/2549,mng,1.33,252.01,0.00,0.00,0.62,0.62,0.00
25/10/2549,mng,1.25,252.59,0.00,0.00,0.61,0.61,0.00
26/10/2549,mng,1.25,253.18,0.00,0.00,0.62,0.62,0.00
27/10/2549,mng,1.25,253.76,0.00,0.00,0.62,0.62,0.00
28/10/2549,mng,1.82,254.05,0.86,0.00,0.62,1.48,0.00
29/10/2549,mng,0.80,253.03,1.15,0.00,0.62,1.77,0.00
30/10/2549,mng,0.32,252.30,0.37,0.00,0.61,0.98,0.00
31/10/2549,mng,0.75,252.01,0.36,0.00,0.61,0.97,0.00
01/11/2549,mng,1.04,252.01,0.37,0.00,0.61,0.98,0.00
02/11/2549,mng,1.00,252.01,0.37,0.00,0.58,0.95,0.00
03/11/2549,mng,0.83,251.87,0.36,0.00,0.56,0.92,0.00
04/11/2549,mng,0.83,251.72,0.36,0.00,0.56,0.92,0.00
05/11/2549,mng,0.98,251.72,0.36,0.00,0.56,0.92,0.00
06/11/2549,mng,0.68,251.43,0.36,0.00,0.56,0.92,0.00
07/11/2549,mng,1.13,251.58,0.36,0.00,0.56,0.92,0.00
08/11/2549,mng,1.85,252.45,0.37,0.00,0.56,0.93,0.00
09/11/2549,mng,1.55,253.03,0.37,0.00,0.54,0.91,0.00
10/11/2549,mng,1.10,253.32,0.36,0.00,0.39,0.75,0.00
11/11/2549,mng,0.99,253.61,0.36,0.00,0.28,0.64,0.00
12/11/2549,mng,0.70,253.61,0.36,0.00,0.28,0.64,0.00
13/11/2549,mng,0.70,253.61,0.37,0.00,0.28,0.65,0.00
14/11/2549,mng,0.70,253.61,0.36,0.00,0.28,0.64,0.00
15/11/2549,mng,0.88,253.76,0.34,0.00,0.34,0.68,0.00
16/11/2549,mng,0.75,253.76,0.36,0.00,0.34,0.7,0.00
17/11/2549,mng,0.75,253.76,0.25,0.00,0.34,0.59,0.00
18/11/2549,mng,0.58,253.76,0.19,0.00,0.34,0.53,0.00
19/11/2549,mng,0.57,253.76,0.18,0.00,0.34,0.52,0.00
20/11/2549,mng,0.72,253.90,0.18,0.00,0.34,0.52,0.00
21/11/2549,mng,0.77,254.34,0.18,0.00,0.10,0.28,0.00
22/11/2549,mng,0.61,254.63,0.18,0.00,0.08,0.26,0.00
23/11/2549,mng,0.54,254.63,0.18,0.00,0.31,0.49,0.00
24/11/2549,mng,0.62,254.63,0.18,0.00,0.39,0.57,0.00
25/11/2549,mng,0.63,254.63,0.18,0.00,0.39,0.57,0.00
26/11/2549,mng,0.62,254.63,0.18,0.00,0.39,0.57,0.00
27/11/2549,mng,0.54,254.63,0.17,0.00,0.31,0.48,0.00
28/11/2549,mng,0.56,254.92,0.18,0.00,0.04,0.22,0.00
29/11/2549,mng,0.47,255.07,0.18,0.00,0.09,0.27,0.00
30/11/2549,mng,0.54,255.07,0.18,0.00,0.31,0.49,0.00
01/12/2549,mng,0.47,254.92,0.18,0.00,0.39,0.57,0.00
02/12/2549,mng,0.62,254.92,0.18,0.00,0.39,0.57,0.00
03/12/2549,mng,0.62,254.92,0.18,0.00,0.39,0.57,0.00
04/12/2549,mng,0.25,254.63,0.18,0.00,0.31,0.49,0.00
05/12/2549,mng,0.00,254.92,0.18,0.00,0.00,0.18,0.00
06/12/2549,mng,0.45,253.32,0.18,0.00,0.08,0.26,0.00
07/12/2549,mng,0.39,254.92,0.18,0.00,0.31,0.49,0.00
08/12/2549,mng,0.47,254.77,0.18,0.00,0.39,0.57,0.00
09/12/2549,mng,0.33,254.48,0.18,0.00,0.39,0.57,0.00
10/12/2549,mng,0.47,254.34,0.18,0.00,0.39,0.57,0.00
11/12/2549,mng,0.40,254.19,0.18,0.00,0.31,0.49,0.00
12/12/2549,mng,0.27,254.19,0.18,0.00,0.04,0.22,0.00
13/12/2549,mng,0.31,254.19,0.18,0.00,0.08,0.26,0.00
14/12/2549,mng,0.34,254.05,0.18,0.00,0.25,0.43,0.00
15/12/2549,mng,0.36,253.90,0.18,0.00,0.28,0.46,0.00
16/12/2549,mng,0.22,253.61,0.18,0.00,0.28,0.46,0.00
17/12/2549,mng,0.07,253.17,0.18,0.00,0.28,0.46,0.00
18/12/2549,mng,0.32,253.03,0.18,0.00,0.24,0.42,0.00
19/12/2549,mng,0.23,253.03,0.18,0.00,0.00,0.18,0.00
20/12/2549,mng,0.16,252.88,0.17,0.00,0.09,0.26,0.00
21/12/2549,mng,0.22,252.59,0.19,0.00,0.28,0.47,0.00
22/12/2549,mng,0.26,252.30,0.18,0.00,0.33,0.51,0.00
23/12/2549,mng,0.27,251.87,0.18,0.00,0.48,0.66,0.00
24/12/2549,mng,0.29,251.43,0.18,0.00,0.50,0.68,0.00
25/12/2549,mng,0.44,251.29,0.18,0.00,0.36,0.54,0.00
26/12/2549,mng,0.21,251.29,0.16,0.00,0.00,0.16,0.00
27/12/2549,mng,0.18,251.14,0.18,0.00,0.10,0.28,0.00
28/12/2549,mng,0.27,250.85,0.18,0.00,0.33,0.51,0.00
29/12/2549,mng,0.00,250.13,0.18,0.00,0.38,0.56,0.00
30/12/2549,mng,0.00,249.26,0.18,0.00,0.51,0.69,0.00
31/12/2549,mng,0.15,248.68,0.18,0.00,0.50,0.68,0.00
01/01/2550,mng,0.73,248.68,0.18,0.00,0.50,0.68,0.00
02/01/2550,mng,0.08,248.53,0.18,0.00,0.00,0.18,0.00
03/01/2550,mng,0.34,248.53,0.18,0.00,0.11,0.29,0.00
04/01/2550,mng,0.27,248.24,0.18,0.00,0.33,0.51,0.00
05/01/2550,mng,0.18,247.81,0.18,0.00,0.38,0.56,0.00
06/01/2550,mng,0.29,247.38,0.17,0.00,0.50,0.67,0.00
07/01/2550,mng,0.16,246.80,0.18,0.00,0.50,0.68,0.00
08/01/2550,mng,0.44,246.65,0.18,0.00,0.35,0.53,0.00
09/01/2550,mng,0.23,246.65,0.18,0.00,0.00,0.18,0.00
10/01/2550,mng,0.18,246.51,0.18,0.00,0.10,0.28,0.00
11/01/2550,mng,0.27,246.22,0.18,0.00,0.33,0.51,0.00
12/01/2550,mng,0.18,245.79,0.18,0.00,0.38,0.56,0.00
13/01/2550,mng,0.30,245.35,0.18,0.00,0.50,0.68,0.00
14/01/2550,mng,0.29,244.92,0.18,0.00,0.50,0.68,0.00
15/01/2550,mng,0.15,244.49,0.18,0.00,0.35,0.53,0.00
16/01/2550,mng,0.23,244.49,0.18,0.00,0.00,0.18,0.00
17/01/2550,mng,0.18,244.34,0.18,0.00,0.10,0.28,0.00
18/01/2550,mng,0.27,244.05,0.18,0.00,0.33,0.51,0.00
19/01/2550,mng,0.18,243.62,0.19,0.00,0.38,0.57,0.00
20/01/2550,mng,0.15,243.04,0.18,0.00,0.50,0.68,0.00
21/01/2550,mng,0.15,242.47,0.18,0.00,0.50,0.68,0.00
22/01/2550,mng,0.08,241.89,0.18,0.00,0.61,0.79,0.00
23/01/2550,mng,0.17,241.60,0.19,0.00,0.22,0.41,0.00
24/01/2550,mng,0.09,241.17,0.18,0.00,0.29,0.47,0.00
25/01/2550,mng,0.13,240.74,0.18,0.00,0.33,0.51,0.00
26/01/2550,mng,0.19,240.31,0.18,0.00,0.39,0.57,0.00
27/01/2550,mng,0.21,239.73,0.18,0.00,0.55,0.73,0.00
28/01/2550,mng,0.21,239.16,0.18,0.00,0.55,0.73,0.00
29/01/2550,mng,0.15,238.58,0.19,0.00,0.49,0.68,0.00
30/01/2550,mng,0.13,238.15,0.18,0.00,0.33,0.51,0.00
31/01/2550,mng,0.35,237.86,0.26,0.00,0.33,0.59,0.00
01/02/2550,mng,0.17,237.15,0.45,0.00,0.38,0.83,0.00
02/02/2550,mng,0.15,236.29,0.46,0.00,0.49,0.95,0.00
03/02/2550,mng,0.01,235.28,0.46,0.00,0.49,0.95,0.00
04/02/2550,mng,0.15,234.42,0.46,0.00,0.49,0.95,0.00
05/02/2550,mng,0.29,233.85,0.46,0.00,0.35,0.81,0.00
06/02/2550,mng,0.09,233.42,0.46,0.00,0.00,0.46,0.00
07/02/2550,mng,0.00,232.71,0.46,0.00,0.09,0.55,0.00
08/02/2550,mng,0.08,231.85,0.46,0.00,0.42,0.88,0.00
09/02/2550,mng,0.15,230.99,0.46,0.00,0.49,0.95,0.00
10/02/2550,mng,0.15,230.14,0.46,0.00,0.49,0.95,0.00
11/02/2550,mng,0.15,229.28,0.46,0.00,0.49,0.95,0.00
12/02/2550,mng,0.23,228.57,0.49,0.00,0.40,0.89,0.00
13/02/2550,mng,0.12,228.00,0.46,0.00,0.17,0.63,0.00
14/02/2550,mng,0.07,227.29,0.46,0.00,0.26,0.72,0.00
15/02/2550,mng,0.02,226.29,0.47,0.00,0.49,0.96,0.00
16/02/2550,mng,0.03,225.30,0.48,0.00,0.49,0.97,0.00
17/02/2550,mng,0.03,224.30,0.48,0.00,0.49,0.97,0.00
18/02/2550,mng,0.17,223.45,0.48,0.00,0.49,0.97,0.00
19/02/2550,mng,0.03,222.46,0.48,0.00,0.49,0.97,0.00
20/02/2550,mng,0.15,221.89,0.48,0.00,0.18,0.66,0.00
21/02/2550,mng,0.08,221.33,0.49,0.00,0.09,0.58,0.00
22/02/2550,mng,0.00,220.33,0.49,0.00,0.37,0.86,0.00
23/02/2550,mng,0.04,219.34,0.49,0.00,0.49,0.98,0.00
24/02/2550,mng,0.04,218.35,0.49,0.00,0.48,0.97,0.00
25/02/2550,mng,0.04,217.37,0.49,0.00,0.48,0.97,0.00
26/02/2550,mng,0.10,216.52,0.49,0.00,0.40,0.89,0.00
27/02/2550,mng,0.20,216.10,0.51,0.00,0.05,0.56,0.00
28/02/2550,mng,0.00,215.39,0.47,0.00,0.09,0.56,0.00
01/03/2550,mng,0.00,214.27,0.47,0.00,0.42,0.89,0.00
02/03/2550,mng,0.00,213.14,0.49,0.00,0.48,0.97,0.00
03/03/2550,mng,0.00,212.16,0.50,0.00,0.48,0.98,0.00
04/03/2550,mng,0.06,211.17,0.50,0.00,0.48,0.98,0.00
05/03/2550,mng,0.00,210.33,0.49,0.00,0.26,0.75,0.00
06/03/2550,mng,0.15,209.77,0.49,0.00,0.16,0.65,0.00
07/03/2550,mng,0.00,208.93,0.49,0.00,0.11,0.6,0.00
08/03/2550,mng,0.00,207.67,0.50,0.00,0.48,0.98,0.00
09/03/2550,mng,0.00,205.99,0.91,0.00,0.53,1.44,0.00
10/03/2550,mng,0.00,204.31,0.92,0.00,0.53,1.45,0.00
11/03/2550,mng,0.00,202.64,0.92,0.00,0.53,1.45,0.00
12/03/2550,mng,0.00,200.97,0.92,0.00,0.53,1.45,0.00
13/03/2550,mng,0.00,199.30,0.92,0.00,0.53,1.45,0.00
14/03/2550,mng,0.00,197.77,0.92,0.00,0.53,1.45,0.00
15/03/2550,mng,0.00,196.24,0.93,0.00,0.53,1.46,0.00
16/03/2550,mng,0.00,194.72,0.93,0.00,0.52,1.45,0.00
17/03/2550,mng,0.00,193.06,0.94,0.00,0.52,1.46,0.00
18/03/2550,mng,0.00,191.40,0.94,0.00,0.52,1.46,0.00
19/03/2550,mng,0.00,189.88,0.94,0.00,0.52,1.46,0.00
20/03/2550,mng,0.03,188.51,0.94,0.00,0.41,1.35,0.00
21/03/2550,mng,0.40,187.54,0.94,0.00,0.36,1.3,0.00
22/03/2550,mng,0.17,186.30,0.94,0.00,0.41,1.35,0.00
23/03/2550,mng,0.04,184.93,0.84,0.00,0.52,1.36,0.00
24/03/2550,mng,0.01,183.42,0.94,0.00,0.52,1.46,0.00
25/03/2550,mng,0.00,181.78,0.90,0.00,0.52,1.42,0.00
26/03/2550,mng,0.02,180.27,0.95,0.00,0.51,1.46,0.00
27/03/2550,mng,0.20,178.98,0.94,0.00,0.51,1.45,0.00
28/03/2550,mng,0.17,177.64,0.95,0.00,0.51,1.46,0.00
29/03/2550,mng,0.18,176.29,0.95,0.00,0.51,1.46,0.00
30/03/2550,mng,0.00,174.84,0.83,0.00,0.51,1.34,0.00
31/03/2550,mng,0.20,173.62,0.85,0.00,0.51,1.36,0.00
01/04/2550,mng,0.21,172.30,0.96,0.00,0.51,1.47,0.00
02/04/2550,mng,0.20,171.09,0.93,0.00,0.42,1.35,0.00
03/04/2550,mng,0.11,169.66,0.97,0.00,0.51,1.48,0.00
04/04/2550,mng,0.08,168.36,0.82,0.00,0.51,1.33,0.00
05/04/2550,mng,0.23,167.05,0.96,0.00,0.50,1.46,0.00
06/04/2550,mng,0.06,165.54,11.61,0.00,0.50,12.11,0.00
07/04/2550,mng,0.00,163.93,0.98,0.00,0.50,1.48,0.00
08/04/2550,mng,0.00,162.43,0.98,0.00,0.50,1.48,0.00
09/04/2550,mng,0.36,161.05,1.18,0.00,0.50,1.68,0.00
10/04/2550,mng,0.00,159.15,1.33,0.00,0.50,1.83,0.00
11/04/2550,mng,0.00,157.15,1.32,0.00,0.50,1.82,0.00
12/04/2550,mng,0.02,155.28,1.34,0.00,0.50,1.84,0.00
13/04/2550,mng,0.00,153.00,1.34,0.00,0.49,1.83,0.00
14/04/2550,mng,0.00,150.95,1.35,0.00,0.49,1.84,0.00
15/04/2550,mng,0.00,148.71,1.37,0.00,0.49,1.86,0.00
16/04/2550,mng,0.43,147.60,1.00,0.00,0.49,1.49,0.00
17/04/2550,mng,0.14,146.19,1.00,0.00,0.49,1.49,0.00
18/04/2550,mng,0.00,144.49,0.75,0.00,0.49,1.24,0.00
19/04/2550,mng,0.00,143.30,0.46,0.00,0.48,0.94,0.00
20/04/2550,mng,0.31,142.60,0.46,0.00,0.48,0.94,0.00
21/04/2550,mng,0.11,141.71,0.46,0.00,0.48,0.94,0.00
22/04/2550,mng,0.00,140.63,0.45,0.00,0.48,0.93,0.00
23/04/2550,mng,0.14,139.85,0.47,0.00,0.40,0.87,0.00
24/04/2550,mng,0.00,138.87,0.48,0.00,0.15,0.63,0.00
25/04/2550,mng,0.00,138.10,0.45,0.00,0.23,0.68,0.00
26/04/2550,mng,0.13,137.23,0.47,0.00,0.48,0.95,0.00
27/04/2550,mng,0.14,136.36,0.47,0.00,0.48,0.95,0.00
28/04/2550,mng,0.19,135.59,0.43,0.00,0.48,0.91,0.00
29/04/2550,mng,0.23,134.82,0.47,0.00,0.48,0.95,0.00
30/04/2550,mng,0.49,134.34,0.47,0.00,0.44,0.91,0.00
01/05/2550,mng,0.41,133.96,0.47,0.00,0.26,0.73,0.00
02/05/2550,mng,0.38,133.58,0.47,0.00,0.23,0.7,0.00
03/05/2550,mng,0.05,132.73,0.48,0.00,0.37,0.85,0.00
04/05/2550,mng,0.15,131.87,0.48,0.00,0.47,0.95,0.00
05/05/2550,mng,0.90,131.78,0.47,0.00,0.47,0.94,0.00
06/05/2550,mng,1.54,132.63,0.48,0.00,0.16,0.64,0.00
07/05/2550,mng,1.20,133.30,0.48,0.00,0.00,0.48,0.00
08/05/2550,mng,1.67,134.44,0.47,0.00,0.00,0.47,0.00
09/05/2550,mng,1.63,134.92,1.04,0.00,0.05,1.09,0.00
10/05/2550,mng,1.33,134.92,1.05,0.00,0.22,1.27,0.00
11/05/2550,mng,1.58,135.11,1.00,0.00,0.33,1.33,0.00
12/05/2550,mng,1.44,135.11,1.05,0.00,0.33,1.38,0.00
13/05/2550,mng,1.43,135.11,1.05,0.00,0.33,1.38,0.00
14/05/2550,mng,1.80,135.59,1.04,0.00,0.23,1.27,0.00
15/05/2550,mng,1.67,135.97,1.04,0.00,0.19,1.23,0.00
16/05/2550,mng,1.76,136.45,1.04,0.00,0.19,1.23,0.00
17/05/2550,mng,1.28,136.45,1.04,0.00,0.19,1.23,0.00
18/05/2550,mng,2.06,137.42,1.04,0.00,1.04,2.08,0.00
19/05/2550,mng,2.35,138.68,1.03,0.00,0.00,1.03,0.00
20/05/2550,mng,1.67,139.26,1.04,0.00,0.00,1.04,0.00
21/05/2550,mng,1.37,139.56,1.02,0.00,0.00,1.02,0.00
22/05/2550,mng,0.89,139.36,1.03,0.00,0.00,1.03,0.00
23/05/2550,mng,0.65,138.97,0.99,0.00,0.00,0.99,0.00
24/05/2550,mng,0.25,138.29,0.88,0.00,0.00,0.88,0.00
25/05/2550,mng,0.31,137.52,1.04,0.00,0.00,1.04,0.00
26/05/2550,mng,0.11,136.55,1.02,0.00,0.00,1.02,0.00
27/05/2550,mng,0.99,136.45,1.03,0.00,0.00,1.03,0.00
28/05/2550,mng,0.68,135.97,1.04,0.00,0.07,1.11,0.00
29/05/2550,mng,0.47,134.92,1.04,0.00,0.43,1.47,0.00
30/05/2550,mng,0.62,133.96,1.04,0.00,0.47,1.51,0.00
31/05/2550,mng,1.75,134.15,1.03,0.00,0.47,1.5,0.00
01/06/2550,mng,1.86,134.44,1.05,0.00,0.47,1.52,0.00
02/06/2550,mng,1.09,133.96,1.04,0.00,0.47,1.51,0.00
03/06/2550,mng,0.76,133.49,1.04,0.00,0.14,1.18,0.00
04/06/2550,mng,0.53,132.92,1.05,0.00,0.00,1.05,0.00
05/06/2550,mng,1.19,133.01,1.05,0.00,0.00,1.05,0.00
06/06/2550,mng,0.91,132.82,1.05,0.00,0.00,1.05,0.00
07/06/2550,mng,0.87,132.73,0.91,0.00,0.00,0.91,0.00
08/06/2550,mng,0.70,132.35,1.03,0.00,0.00,1.03,0.00
09/06/2550,mng,0.55,131.69,1.05,0.00,0.11,1.16,0.00
10/06/2550,mng,0.72,130.93,1.05,0.00,0.38,1.43,0.00
11/06/2550,mng,0.81,130.27,1.27,0.00,0.14,1.41,0.00
12/06/2550,mng,0.35,128.59,1.93,0.00,0.05,1.98,0.00
13/06/2550,mng,0.13,126.74,1.89,0.00,0.05,1.94,0.00
14/06/2550,mng,0.09,124.90,1.92,0.00,0.05,1.97,0.00
15/06/2550,mng,0.21,122.99,1.93,0.00,0.05,1.98,0.00
16/06/2550,mng,0.00,120.56,1.93,0.00,0.34,2.27,0.00
17/06/2550,mng,0.00,118.07,1.93,0.00,0.51,2.44,0.00
18/06/2550,mng,0.00,115.52,1.92,0.00,0.51,2.43,0.00
19/06/2550,mng,0.00,112.75,1.92,0.00,0.54,2.46,0.00
20/06/2550,mng,0.37,110.28,1.91,0.00,0.54,2.45,0.00
21/06/2550,mng,0.25,108.08,1.86,0.00,0.54,2.4,0.00
22/06/2550,mng,0.19,105.75,1.93,0.00,0.54,2.47,0.00
23/06/2550,mng,0.00,103.13,1.92,0.00,0.53,2.45,0.00
24/06/2550,mng,0.00,100.55,1.91,0.00,0.53,2.44,0.00
25/06/2550,mng,0.00,98.01,1.06,0.00,0.52,1.58,0.00
26/06/2550,mng,0.00,96.75,0.11,0.00,0.52,0.63,0.00
27/06/2550,mng,1.47,97.53,0.11,0.00,0.53,0.64,0.00
28/06/2550,mng,7.11,103.95,0.11,0.00,0.54,0.65,0.00
29/06/2550,mng,7.50,110.36,0.57,0.00,0.47,1.04,0.00
30/06/2550,mng,2.97,110.87,1.93,0.00,0.48,2.41,0.00
01/07/2550,mng,0.36,108.67,1.93,0.00,0.58,2.51,0.00
02/07/2550,mng,0.00,106.42,1.22,0.00,0.58,1.8,0.00
03/07/2550,mng,0.35,105.59,0.51,0.00,0.62,1.13,0.00
04/07/2550,mng,0.72,105.18,0.51,0.00,0.58,1.09,0.00
05/07/2550,mng,0.39,104.44,0.51,0.00,0.58,1.09,0.00
06/07/2550,mng,0.56,103.86,0.51,0.00,0.57,1.08,0.00
07/07/2550,mng,0.48,103.21,0.51,0.00,0.57,1.08,0.00
08/07/2550,mng,0.07,102.16,0.51,0.00,0.57,1.08,0.00
09/07/2550,mng,0.80,101.83,0.51,0.00,0.57,1.08,0.00
10/07/2550,mng,0.46,101.19,0.49,0.00,0.57,1.06,0.00
11/07/2550,mng,0.32,100.39,0.51,0.00,0.57,1.08,0.00
12/07/2550,mng,0.25,99.51,0.52,0.00,0.57,1.09,0.00
13/07/2550,mng,0.33,98.72,0.52,0.00,0.57,1.09,0.00
14/07/2550,mng,0.18,97.77,0.52,0.00,0.56,1.08,0.00
15/07/2550,mng,0.16,96.83,0.52,0.00,0.53,1.05,0.00
16/07/2550,mng,0.33,96.05,0.48,0.00,0.59,1.07,0.00
17/07/2550,mng,0.61,95.50,0.52,0.00,0.59,1.11,0.00
18/07/2550,mng,0.38,94.73,0.53,0.00,0.58,1.11,0.00
19/07/2550,mng,0.38,93.96,0.52,0.00,0.58,1.1,0.00
20/07/2550,mng,0.38,93.20,0.53,0.00,0.58,1.11,0.00
21/07/2550,mng,0.39,92.44,0.53,0.00,0.58,1.11,0.00
22/07/2550,mng,0.47,91.75,0.53,0.00,0.58,1.11,0.00
23/07/2550,mng,0.58,91.23,0.49,0.00,0.58,1.07,0.00
24/07/2550,mng,0.51,91.00,0.11,0.00,0.58,0.69,0.00
25/07/2550,mng,1.41,91.68,0.11,0.00,0.58,0.69,0.00
26/07/2550,mng,2.02,92.97,0.11,0.00,0.58,0.69,0.00
27/07/2550,mng,1.88,94.12,0.11,0.00,0.58,0.69,0.00
28/07/2550,mng,0.97,94.35,0.11,0.00,0.58,0.69,0.00
29/07/2550,mng,1.20,94.81,0.11,0.00,0.58,0.69,0.00
30/07/2550,mng,2.60,96.67,0.11,0.00,0.58,0.69,0.00
31/07/2550,mng,1.36,97.30,0.11,0.00,0.59,0.7,0.00
01/08/2550,mng,1.57,98.08,0.15,0.00,0.59,0.74,0.00
02/08/2550,mng,3.29,100.23,0.51,0.00,0.59,1.1,0.00
03/08/2550,mng,4.21,103.29,0.51,0.00,0.59,1.1,0.00
04/08/2550,mng,2.71,104.85,0.52,0.00,0.60,1.12,0.00
05/08/2550,mng,2.71,104.85,0.52,0.60,0.60,1.72,0.00
06/08/2550,mng,0.75,104.44,0.52,0.00,0.60,1.12,0.00
07/08/2550,mng,0.58,103.86,0.51,0.00,0.60,1.11,0.00
08/08/2550,mng,0.41,103.13,0.55,0.00,0.60,1.15,0.00
09/08/2550,mng,1.08,103.05,0.52,0.00,0.60,1.12,0.00
10/08/2550,mng,2.22,104.11,0.52,0.00,0.60,1.12,0.00
11/08/2550,mng,1.40,104.36,0.51,0.00,0.60,1.11,0.00
12/08/2550,mng,0.82,104.03,0.51,0.00,0.60,1.11,0.00
13/08/2550,mng,0.75,103.62,0.52,0.00,0.60,1.12,0.00
14/08/2550,mng,0.59,103.05,0.52,0.00,0.60,1.12,0.00
15/08/2550,mng,0.50,102.40,0.51,0.00,0.60,1.11,0.00
16/08/2550,mng,0.19,101.67,0.28,0.00,0.60,0.88,0.00
17/08/2550,mng,1.31,102.24,0.11,0.00,0.60,0.71,0.00
18/08/2550,mng,2.53,104.03,0.10,0.00,0.60,0.7,0.00
19/08/2550,mng,8.61,111.89,0.11,0.00,0.60,0.71,0.00
20/08/2550,mng,4.21,115.35,0.10,0.00,0.61,0.71,0.00
21/08/2550,mng,1.96,116.57,0.10,0.00,0.59,0.69,0.00
22/08/2550,mng,1.27,114.74,0.10,0.00,0.59,0.69,0.00
23/08/2550,mng,1.97,118.33,0.10,0.00,0.59,0.69,0.00
24/08/2550,mng,4.31,121.91,0.10,0.00,0.60,0.7,0.00
25/08/2550,mng,4.93,126.10,0.10,0.00,0.60,0.7,0.00
26/08/2550,mng,5.21,130.56,0.10,0.00,0.61,0.71,0.00
27/08/2550,mng,4.35,134.15,0.10,0.00,0.61,0.71,0.00
28/08/2550,mng,2.49,135.88,0.10,0.00,0.62,0.72,0.00
29/08/2550,mng,1.82,136.94,0.10,0.00,0.62,0.72,0.00
30/08/2550,mng,1.51,137.71,0.10,0.00,0.59,0.69,0.00
31/08/2550,mng,1.88,138.87,0.10,0.00,0.57,0.67,0.00
01/09/2550,mng,1.70,139.85,0.10,0.00,0.58,0.68,0.00
02/09/2550,mng,2.00,141.12,0.10,0.00,0.58,0.68,0.00
03/09/2550,mng,1.61,142.01,0.10,0.00,0.58,0.68,0.00
04/09/2550,mng,1.72,143.00,0.10,0.00,0.58,0.68,0.00
05/09/2550,mng,2.22,144.49,0.10,0.00,0.58,0.68,0.00
06/09/2550,mng,4.14,147.90,0.10,0.00,0.58,0.68,0.00
07/09/2550,mng,4.40,151.56,0.10,0.00,0.59,0.69,0.00
08/09/2550,mng,3.83,154.65,0.10,0.00,0.59,0.69,0.00
09/09/2550,mng,2.19,156.11,0.09,0.00,0.59,0.68,0.00
10/09/2550,mng,1.57,156.94,0.09,0.00,0.59,0.68,0.00
11/09/2550,mng,1.26,157.47,0.09,0.00,0.60,0.69,0.00
12/09/2550,mng,1.59,158.31,0.10,0.00,0.60,0.7,0.00
13/09/2550,mng,1.37,158.94,0.09,0.00,0.60,0.69,0.00
14/09/2550,mng,1.58,159.78,0.09,0.00,0.60,0.69,0.00
15/09/2550,mng,1.59,160.63,0.09,0.00,0.60,0.69,0.00
16/09/2550,mng,1.70,161.58,0.09,0.00,0.59,0.68,0.00
17/09/2550,mng,1.50,162.33,0.10,0.00,0.60,0.7,0.00
18/09/2550,mng,2.13,163.71,0.09,0.00,0.60,0.69,0.00
19/09/2550,mng,1.39,164.36,0.09,0.00,0.60,0.69,0.00
20/09/2550,mng,1.61,165.22,0.09,0.00,0.60,0.69,0.00
21/09/2550,mng,0.86,165.32,0.10,0.00,0.60,0.7,0.00
22/09/2550,mng,1.07,165.65,0.09,0.00,0.60,0.69,0.00
23/09/2550,mng,0.85,165.76,0.09,0.00,0.60,0.69,0.00
24/09/2550,mng,0.75,165.76,0.09,0.00,0.60,0.69,0.00
25/09/2550,mng,0.75,165.76,0.09,0.00,0.60,0.69,0.00
26/09/2550,mng,0.75,165.76,0.09,0.00,0.70,0.79,0.00
27/09/2550,mng,1.72,166.73,0.09,0.00,0.60,0.69,0.00
28/09/2550,mng,4.13,170.10,0.10,0.00,0.61,0.71,0.00
29/09/2550,mng,8.28,177.75,0.10,0.00,0.48,0.58,0.00
30/09/2550,mng,3.36,180.55,0.10,0.00,0.41,0.51,0.00
01/10/2550,mng,2.47,182.46,0.09,0.00,0.41,0.5,0.00
02/10/2550,mng,1.67,183.56,0.11,0.00,0.41,0.52,0.00
03/10/2550,mng,1.42,184.38,0.13,0.00,0.41,0.54,0.00
04/10/2550,mng,1.57,185.34,0.09,0.00,0.47,0.56,0.00
05/10/2550,mng,1.21,185.89,0.09,0.00,0.52,0.61,0.00
06/10/2550,mng,5.20,190.43,0.09,0.00,0.52,0.61,0.00
07/10/2550,mng,5.27,195.41,0.10,0.00,0.24,0.34,0.00
08/10/2550,mng,3.89,199.16,0.09,0.00,0.00,0.09,0.00
09/10/2550,mng,2.34,201.24,0.11,0.00,0.00,0.11,0.00
10/10/2550,mng,1.97,202.64,0.21,0.00,0.31,0.52,0.00
11/10/2550,mng,2.08,204.03,0.20,0.00,0.43,0.63,0.00
12/10/2550,mng,1.70,205.01,0.19,0.00,0.48,0.67,0.00
13/10/2550,mng,1.42,205.71,0.19,0.00,0.48,0.67,0.00
14/10/2550,mng,1.56,206.55,0.19,0.00,0.48,0.67,0.00
15/10/2550,mng,2.12,207.95,0.19,0.00,0.48,0.67,0.00
