24/02/2550,ggj,1.49,482.70
25/02/2550,ggj,0.26,480.27
26/02/2550,ggj,0.33,477.85
27/02/2550,ggj,1.14,476.24
28/02/2550,ggj,1.55,475.04
01/03/2550,ggj,0.38,472.64
02/03/2550,ggj,0.79,470.64
03/03/2550,ggj,0.80,468.66
04/03/2550,ggj,0.47,465.88
05/03/2550,ggj,0.88,463.52
06/03/2550,ggj,0.51,460.77
07/03/2550,ggj,0.52,458.04
08/03/2550,ggj,0.93,455.71
09/03/2550,ggj,0.56,453.01
10/03/2550,ggj,0.00,449.16
11/03/2550,ggj,0.84,447.64
12/03/2550,ggj,0.85,446.11
13/03/2550,ggj,0.85,444.60
14/03/2550,ggj,0.86,443.08
15/03/2550,ggj,0.49,441.20
16/03/2550,ggj,0.50,439.32
17/03/2550,ggj,0.89,437.82
18/03/2550,ggj,0.83,435.59
19/03/2550,ggj,0.48,433.00
20/03/2550,ggj,0.73,430.42
21/03/2550,ggj,2.08,428.96
22/03/2550,ggj,1.36,426.77
23/03/2550,ggj,1.38,424.59
24/03/2550,ggj,1.04,422.07
25/03/2550,ggj,0.70,419.21
26/03/2550,ggj,0.03,415.66
27/03/2550,ggj,1.00,413.55
28/03/2550,ggj,1.02,411.45
29/03/2550,ggj,0.00,409.02
30/03/2550,ggj,1.06,406.95
31/03/2550,ggj,1.20,404.55
01/04/2550,ggj,1.77,403.19
02/04/2550,ggj,0.90,400.48
03/04/2550,ggj,0.00,396.47
04/04/2550,ggj,0.98,393.82
05/04/2550,ggj,1.01,391.20
06/04/2550,ggj,1.37,388.93
07/04/2550,ggj,0.76,387.00
08/04/2550,ggj,0.78,385.08
09/04/2550,ggj,2.07,384.45
10/04/2550,ggj,0.30,381.61
11/04/2550,ggj,0.69,379.11
12/04/2550,ggj,2.45,377.87
13/04/2550,ggj,2.76,376.95
14/04/2550,ggj,1.25,374.50
15/04/2550,ggj,1.88,372.68
16/04/2550,ggj,1.61,370.59
17/04/2550,ggj,1.64,368.51
18/04/2550,ggj,1.46,366.74
19/04/2550,ggj,1.48,364.99
20/04/2550,ggj,1.50,363.26
21/04/2550,ggj,1.52,361.55
22/04/2550,ggj,1.54,359.85
23/04/2550,ggj,1.56,358.16
24/04/2550,ggj,1.59,356.50
25/04/2550,ggj,1.61,354.85
26/04/2550,ggj,1.63,353.21
27/04/2550,ggj,1.65,351.60
28/04/2550,ggj,1.67,350.00
29/04/2550,ggj,1.81,348.53
30/04/2550,ggj,1.52,346.78
01/05/2550,ggj,1.73,344.74
02/05/2550,ggj,2.36,346.19
03/05/2550,ggj,2.44,348.53
04/05/2550,ggj,1.84,350.27
05/05/2550,ggj,1.44,351.60
06/05/2550,ggj,1.45,352.94
07/05/2550,ggj,1.46,354.30
08/05/2550,ggj,1.47,355.67
09/05/2550,ggj,0.55,355.67
10/05/2550,ggj,1.37,355.67
11/05/2550,ggj,2.32,357.88
12/05/2550,ggj,0.39,358.16
13/05/2550,ggj,0.39,358.44
14/05/2550,ggj,3.21,361.55
15/05/2550,ggj,0.11,361.55
16/05/2550,ggj,2.98,364.41
17/05/2550,ggj,3.32,367.62
18/05/2550,ggj,3.07,370.59
19/05/2550,ggj,0.71,371.18
20/05/2550,ggj,0.71,371.78
21/05/2550,ggj,0.71,372.38
22/05/2550,ggj,0.71,372.99
23/05/2550,ggj,0.41,373.29
24/05/2550,ggj,0.72,373.89
25/05/2550,ggj,0.41,374.20
26/05/2550,ggj,0.56,374.20
27/05/2550,ggj,1.11,373.89
28/05/2550,ggj,0.50,372.99
29/05/2550,ggj,0.81,372.38
30/05/2550,ggj,0.29,371.48
31/05/2550,ggj,1.11,371.18
01/06/2550,ggj,1.11,370.88
02/06/2550,ggj,0.51,369.99
03/06/2550,ggj,0.81,369.39
04/06/2550,ggj,1.29,369.39
05/06/2550,ggj,0.00,367.92
06/06/2550,ggj,0.82,367.33
07/06/2550,ggj,1.00,367.33
08/06/2550,ggj,0.71,367.04
09/06/2550,ggj,0.42,366.45
10/06/2550,ggj,0.42,365.87
11/06/2550,ggj,0.42,365.28
12/06/2550,ggj,0.98,365.28
13/06/2550,ggj,1.59,365.87
14/06/2550,ggj,0.42,365.28
15/06/2550,ggj,0.43,364.70
16/06/2550,ggj,0.43,364.13
17/06/2550,ggj,1.29,364.41
18/06/2550,ggj,0.72,364.13
19/06/2550,ggj,0.54,364.13
20/06/2550,ggj,1.42,364.99
21/06/2550,ggj,0.84,365.28
22/06/2550,ggj,1.13,365.87
23/06/2550,ggj,0.84,366.16
24/06/2550,ggj,1.14,366.74
25/06/2550,ggj,0.85,367.04
26/06/2550,ggj,1.28,368.21
27/06/2550,ggj,1.29,369.39
28/06/2550,ggj,2.79,372.08
29/06/2550,ggj,1.01,372.99
30/06/2550,ggj,1.62,374.50
01/07/2550,ggj,3.16,377.56
02/07/2550,ggj,2.27,379.73
03/07/2550,ggj,1.66,381.29
04/07/2550,ggj,1.99,383.18
05/07/2550,ggj,1.35,383.81
06/07/2550,ggj,16.99,398.13
07/07/2550,ggj,66.38,462.73
08/07/2550,ggj,28.00,488.00
09/07/2550,ggj,10.94,496.23
10/07/2550,ggj,6.85,500.38
11/07/2550,ggj,5.17,503.71
12/07/2550,ggj,6.46,507.48
13/07/2550,ggj,8.58,513.37
14/07/2550,ggj,12.46,525.71
15/07/2550,ggj,15.22,540.80
16/07/2550,ggj,11.03,551.71
17/07/2550,ggj,8.92,560.51
18/07/2550,ggj,6.76,567.14
19/07/2550,ggj,5.45,572.47
20/07/2550,ggj,4.58,576.92
21/07/2550,ggj,5.04,581.83
22/07/2550,ggj,5.05,586.75
23/07/2550,ggj,4.61,591.24
24/07/2550,ggj,4.31,591.69
25/07/2550,ggj,3.66,591.24
26/07/2550,ggj,2.76,589.89
27/07/2550,ggj,3.22,589.00
28/07/2550,ggj,4.56,589.44
29/07/2550,ggj,3.67,589.00
30/07/2550,ggj,1.43,586.30
31/07/2550,ggj,3.67,585.86
01/08/2550,ggj,4.56,586.30
02/08/2550,ggj,2.10,584.51
03/08/2550,ggj,0.78,581.38
04/08/2550,ggj,0.00,577.36
05/08/2550,ggj,0.00,572.91
06/08/2550,ggj,0.00,568.91
07/08/2550,ggj,3.26,568.03
08/08/2550,ggj,1.51,565.81
09/08/2550,ggj,1.94,563.60
10/08/2550,ggj,16.13,575.58
11/08/2550,ggj,8.65,580.93
12/08/2550,ggj,7.32,584.96
13/08/2550,ggj,3.74,585.41
14/08/2550,ggj,1.95,584.07
15/08/2550,ggj,1.95,582.72
16/08/2550,ggj,0.00,579.15
17/08/2550,ggj,1.51,577.36
18/08/2550,ggj,0.00,573.36
19/08/2550,ggj,1.97,572.02
20/08/2550,ggj,0.00,567.58
21/08/2550,ggj,0.00,563.60
22/08/2550,ggj,0.00,559.62
23/08/2550,ggj,0.00,555.22
24/08/2550,ggj,0.70,552.59
25/08/2550,ggj,0.00,546.46
26/08/2550,ggj,0.00,542.54
27/08/2550,ggj,2.01,540.80
28/08/2550,ggj,2.25,539.07
29/08/2550,ggj,6.59,541.67
30/08/2550,ggj,3.55,541.24
31/08/2550,ggj,3.98,541.24
01/09/2550,ggj,4.42,541.67
02/09/2550,ggj,3.11,540.80
03/09/2550,ggj,3.97,540.80
04/09/2550,ggj,4.41,541.24
05/09/2550,ggj,2.67,539.94
06/09/2550,ggj,3.54,539.50
07/09/2550,ggj,2.24,537.77
08/09/2550,ggj,2.68,536.47
09/09/2550,ggj,3.55,536.04
10/09/2550,ggj,2.69,534.74
11/09/2550,ggj,1.40,532.15
12/09/2550,ggj,2.27,530.43
13/09/2550,ggj,2.04,528.71
14/09/2550,ggj,1.82,526.99
15/09/2550,ggj,1.82,525.28
16/09/2550,ggj,2.68,524.43
17/09/2550,ggj,5.25,526.99
18/09/2550,ggj,6.11,529.57
19/09/2550,ggj,9.99,536.04
20/09/2550,ggj,12.20,544.72
21/09/2550,ggj,17.96,559.18
22/09/2550,ggj,16.31,572.02
23/09/2550,ggj,11.92,580.49
24/09/2550,ggj,8.82,585.41
25/09/2550,ggj,7.93,589.44
26/09/2550,ggj,5.69,591.24
27/09/2550,ggj,4.96,594.84
28/09/2550,ggj,6.45,598.89
29/09/2550,ggj,4.32,599.34
30/09/2550,ggj,4.31,599.79
01/10/2550,ggj,3.87,599.79
02/10/2550,ggj,0.71,596.64
03/10/2550,ggj,4.77,597.54
04/10/2550,ggj,2.07,595.74
05/10/2550,ggj,6.83,598.89
06/10/2550,ggj,6.42,602.05
07/10/2550,ggj,4.62,603.40
08/10/2550,ggj,2.81,602.95
09/10/2550,ggj,1.01,600.69
10/10/2550,ggj,3.12,601.60
11/10/2550,ggj,3.72,602.05
12/10/2550,ggj,4.51,602.95
13/10/2550,ggj,10.07,611.09
14/10/2550,ggj,7.82,618.80
15/10/2550,ggj,4.55,620.62
16/10/2550,ggj,4.97,621.98
17/10/2550,ggj,4.07,622.43
18/10/2550,ggj,4.07,622.89
19/10/2550,ggj,4.06,623.34
20/10/2550,ggj,2.67,621.98
21/10/2550,ggj,3.60,621.98
22/10/2550,ggj,3.15,621.53
23/10/2550,ggj,2.28,621.07
24/10/2550,ggj,3.18,621.53
25/10/2550,ggj,3.18,621.98
26/10/2550,ggj,1.69,620.62
27/10/2550,ggj,3.61,620.62
28/10/2550,ggj,2.70,619.71
29/10/2550,ggj,2.70,618.80
30/10/2550,ggj,2.81,617.89
31/10/2550,ggj,1.11,615.17
01/11/2550,ggj,1.58,612.90
02/11/2550,ggj,1.13,610.19
03/11/2550,ggj,3.64,610.19
04/11/2550,ggj,1.83,608.38
05/11/2550,ggj,0.80,606.57
06/11/2550,ggj,1.78,605.21
07/11/2550,ggj,1.79,603.40
08/11/2550,ggj,0.71,600.24
09/11/2550,ggj,1.17,597.54
10/11/2550,ggj,1.52,595.29
11/11/2550,ggj,0.51,592.14
12/11/2550,ggj,1.85,589.44
13/11/2550,ggj,3.39,588.55
14/11/2550,ggj,2.66,587.65
15/11/2550,ggj,1.49,585.86
16/11/2550,ggj,1.72,584.96
17/11/2550,ggj,1.83,584.51
18/11/2550,ggj,1.83,584.07
19/11/2550,ggj,3.17,584.96
20/11/2550,ggj,3.16,585.86
21/11/2550,ggj,3.20,587.65
22/11/2550,ggj,1.88,588.55
23/11/2550,ggj,2.35,589.44
24/11/2550,ggj,0.38,588.55
25/11/2550,ggj,1.88,589.44
26/11/2550,ggj,0.99,589.44
27/11/2550,ggj,1.21,589.44
28/11/2550,ggj,1.65,589.44
29/11/2550,ggj,1.42,588.55
30/11/2550,ggj,1.37,587.20
01/12/2550,ggj,0.47,584.96
02/12/2550,ggj,2.39,584.07
03/12/2550,ggj,0.12,581.38
04/12/2550,ggj,1.46,580.04
05/12/2550,ggj,1.03,578.70
06/12/2550,ggj,0.57,577.36
07/12/2550,ggj,1.47,576.92
08/12/2550,ggj,1.47,576.47
09/12/2550,ggj,0.53,576.03
10/12/2550,ggj,0.53,575.58
11/12/2550,ggj,0.98,575.58
12/12/2550,ggj,1.08,576.03
13/12/2550,ggj,0.12,576.03
14/12/2550,ggj,0.55,576.03
15/12/2550,ggj,1.61,576.92
16/12/2550,ggj,1.08,577.36
17/12/2550,ggj,1.01,578.26
18/12/2550,ggj,0.57,578.70
19/12/2550,ggj,0.19,578.26
20/12/2550,ggj,0.63,578.26
21/12/2550,ggj,0.63,578.26
22/12/2550,ggj,1.15,578.26
23/12/2550,ggj,2.04,579.15
24/12/2550,ggj,0.25,578.26
25/12/2550,ggj,0.63,578.26
26/12/2550,ggj,0.08,577.36
27/12/2550,ggj,0.98,577.36
28/12/2550,ggj,1.49,576.92
29/12/2550,ggj,0.98,576.03
30/12/2550,ggj,1.87,576.03
31/12/2550,ggj,1.42,575.58
01/01/2551,ggj,0.10,573.80
02/01/2551,ggj,0.00,571.58
03/01/2551,ggj,0.00,570.24
04/01/2551,ggj,0.10,569.36
05/01/2551,ggj,0.99,569.36
06/01/2551,ggj,0.54,568.91
07/01/2551,ggj,0.99,568.91
08/01/2551,ggj,0.10,568.03
09/01/2551,ggj,0.00,566.70
10/01/2551,ggj,0.99,566.70
11/01/2551,ggj,0.55,566.25
12/01/2551,ggj,0.55,565.81
13/01/2551,ggj,0.55,565.37
14/01/2551,ggj,0.55,564.92
15/01/2551,ggj,0.55,564.48
16/01/2551,ggj,0.55,564.04
17/01/2551,ggj,0.55,563.60
18/01/2551,ggj,0.55,563.16
19/01/2551,ggj,0.52,561.83
20/01/2551,ggj,1.41,561.39
21/01/2551,ggj,1.85,561.39
22/01/2551,ggj,1.84,561.39
23/01/2551,ggj,1.41,560.95
24/01/2551,ggj,0.96,560.07
25/01/2551,ggj,0.55,559.62
26/01/2551,ggj,0.55,559.18
27/01/2551,ggj,0.55,558.74
28/01/2551,ggj,0.55,558.30
29/01/2551,ggj,0.99,558.30
30/01/2551,ggj,1.46,558.30
31/01/2551,ggj,0.58,557.42
01/02/2551,ggj,0.89,556.54
02/02/2551,ggj,0.68,554.78
03/02/2551,ggj,1.12,553.47
04/02/2551,ggj,0.69,551.71
05/02/2551,ggj,1.05,551.27
06/02/2551,ggj,1.49,551.27
07/02/2551,ggj,1.49,551.27
08/02/2551,ggj,0.61,550.40
09/02/2551,ggj,0.18,549.09
10/02/2551,ggj,0.18,547.77
11/02/2551,ggj,0.62,546.90
12/02/2551,ggj,0.62,546.03
13/02/2551,ggj,0.18,544.72
14/02/2551,ggj,2.27,542.98
15/02/2551,ggj,0.11,539.07
16/02/2551,ggj,0.13,535.17
17/02/2551,ggj,1.45,532.58
18/02/2551,ggj,1.00,530.00
19/02/2551,ggj,0.15,526.57
20/02/2551,ggj,0.00,522.72
21/02/2551,ggj,0.62,519.73
22/02/2551,ggj,1.06,517.18
23/02/2551,ggj,0.22,513.80
24/02/2551,ggj,0.24,510.42
25/02/2551,ggj,1.10,507.90
26/02/2551,ggj,0.25,504.96
27/02/2551,ggj,0.00,501.21
28/02/2551,ggj,0.70,498.71
29/02/2551,ggj,0.71,496.23
01/03/2551,ggj,0.74,493.75
02/03/2551,ggj,0.00,490.46
03/03/2551,ggj,0.36,487.59
04/03/2551,ggj,0.79,485.14
05/03/2551,ggj,0.39,482.30
06/03/2551,ggj,0.81,479.87
07/03/2551,ggj,0.02,476.64
08/03/2551,ggj,0.44,473.84
09/03/2551,ggj,0.06,470.64
10/03/2551,ggj,0.48,467.86
11/03/2551,ggj,0.90,465.49
12/03/2551,ggj,0.52,462.73
13/03/2551,ggj,0.15,459.60
14/03/2551,ggj,0.56,456.88
15/03/2551,ggj,0.58,454.16
16/03/2551,ggj,0.98,451.85
17/03/2551,ggj,0.23,448.78
18/03/2551,ggj,0.64,446.11
19/03/2551,ggj,1.41,444.22
20/03/2551,ggj,0.30,441.20
21/03/2551,ggj,0.00,437.82
22/03/2551,ggj,0.96,435.22
23/03/2551,ggj,0.00,431.52
24/03/2551,ggj,0.28,428.23
25/03/2551,ggj,2.86,427.50
26/03/2551,ggj,0.00,423.87
27/03/2551,ggj,0.72,420.99
28/03/2551,ggj,1.11,418.50
29/03/2551,ggj,1.13,416.01
30/03/2551,ggj,0.11,412.50
31/03/2551,ggj,0.49,409.37
01/04/2551,ggj,1.21,406.95
02/04/2551,ggj,1.58,404.89
03/04/2551,ggj,2.14,403.87
04/04/2551,ggj,1.47,402.17
05/04/2551,ggj,1.81,400.82
06/04/2551,ggj,0.97,398.13
07/04/2551,ggj,4.00,398.47
08/04/2551,ggj,0.51,395.81
09/04/2551,ggj,1.39,394.48
10/04/2551,ggj,2.06,393.82
11/04/2551,ggj,1.02,392.51
12/04/2551,ggj,0.91,390.23
13/04/2551,ggj,1.10,387.64
14/04/2551,ggj,0.00,383.81
15/04/2551,ggj,1.81,381.92
16/04/2551,ggj,0.90,379.11
17/04/2551,ggj,0.64,376.03
18/04/2551,ggj,1.90,374.20
19/04/2551,ggj,1.32,371.78
20/04/2551,ggj,1.06,369.10
21/04/2551,ggj,1.69,367.04
22/04/2551,ggj,0.56,363.84
23/04/2551,ggj,1.19,361.26
24/04/2551,ggj,1.27,359.00
25/04/2551,ggj,0.50,356.22
26/04/2551,ggj,1.09,354.03
27/04/2551,ggj,1.94,352.67
28/04/2551,ggj,3.08,352.94
29/04/2551,ggj,1.46,351.60
30/04/2551,ggj,1.21,350.00
01/05/2551,ggj,1.91,349.12
02/05/2551,ggj,1.04,347.36
03/05/2551,ggj,16.12,360.69
04/05/2551,ggj,18.97,377.26
05/05/2551,ggj,1.86,377.26
06/05/2551,ggj,1.06,375.11
07/05/2551,ggj,1.21,373.59
08/05/2551,ggj,0.87,371.48
09/05/2551,ggj,1.14,369.39
10/05/2551,ggj,0.87,367.04
11/05/2551,ggj,0.62,364.41
12/05/2551,ggj,1.51,362.69
13/05/2551,ggj,0.69,360.13
14/05/2551,ggj,0.46,357.33
15/05/2551,ggj,3.82,357.88
16/05/2551,ggj,1.88,356.50
17/05/2551,ggj,1.89,355.12
18/05/2551,ggj,0.02,351.87
19/05/2551,ggj,0.54,349.12
20/05/2551,ggj,0.07,345.90
21/05/2551,ggj,0.00,342.41
22/05/2551,ggj,0.41,339.51
23/05/2551,ggj,0.44,336.63
24/05/2551,ggj,0.00,333.48
25/05/2551,ggj,0.00,330.34
26/05/2551,ggj,0.00,327.21
27/05/2551,ggj,0.99,325.23
28/05/2551,ggj,0.03,322.42
29/05/2551,ggj,0.05,319.62
30/05/2551,ggj,3.42,320.18
31/05/2551,ggj,0.90,318.22
01/06/2551,ggj,1.44,316.55
02/06/2551,ggj,0.62,314.05
03/06/2551,ggj,1.46,312.39
04/06/2551,ggj,1.22,310.74
05/06/2551,ggj,0.16,308.27
06/06/2551,ggj,2.30,308.27
07/06/2551,ggj,0.66,306.62
08/06/2551,ggj,1.21,305.53
09/06/2551,ggj,0.67,303.90
10/06/2551,ggj,1.76,303.35
11/06/2551,ggj,0.81,302.27
12/06/2551,ggj,0.81,301.18
13/06/2551,ggj,1.36,300.64
14/06/2551,ggj,1.36,300.10
15/06/2551,ggj,3.13,300.91
16/06/2551,ggj,3.12,301.73
17/06/2551,ggj,2.85,302.27
18/06/2551,ggj,2.04,302.00
19/06/2551,ggj,1.50,301.18
20/06/2551,ggj,2.04,300.91
21/06/2551,ggj,1.36,300.37
22/06/2551,ggj,1.09,299.56
23/06/2551,ggj,1.10,299.29
24/06/2551,ggj,2.46,300.37
25/06/2551,ggj,2.19,301.18
26/06/2551,ggj,2.46,302.27
27/06/2551,ggj,1.65,302.54
28/06/2551,ggj,2.73,303.90
29/06/2551,ggj,1.92,304.44
30/06/2551,ggj,1.37,304.44
01/07/2551,ggj,0.70,304.17
02/07/2551,ggj,0.97,304.17
03/07/2551,ggj,2.34,305.53
04/07/2551,ggj,2.07,306.62
05/07/2551,ggj,1.64,306.90
06/07/2551,ggj,1.36,306.90
07/07/2551,ggj,2.46,307.99
08/07/2551,ggj,1.36,307.99
09/07/2551,ggj,2.37,309.09
10/07/2551,ggj,3.01,310.74
11/07/2551,ggj,4.12,313.50
12/07/2551,ggj,3.30,315.44
13/07/2551,ggj,1.91,315.99
14/07/2551,ggj,2.47,317.11
15/07/2551,ggj,1.63,317.38
16/07/2551,ggj,1.81,317.38
17/07/2551,ggj,1.81,317.38
18/07/2551,ggj,2.27,317.38
19/07/2551,ggj,1.16,316.27
20/07/2551,ggj,1.72,315.71
21/07/2551,ggj,2.28,315.71
22/07/2551,ggj,1.45,314.88
23/07/2551,ggj,1.31,314.33
24/07/2551,ggj,1.87,314.33
25/07/2551,ggj,1.87,314.33
26/07/2551,ggj,2.70,315.16
27/07/2551,ggj,5.76,319.06
28/07/2551,ggj,5.64,322.42
29/07/2551,ggj,4.29,324.11
30/07/2551,ggj,4.47,325.23
31/07/2551,ggj,3.62,325.52
01/08/2551,ggj,4.18,326.36
02/08/2551,ggj,3.90,326.93
03/08/2551,ggj,4.48,328.06
04/08/2551,ggj,0.02,324.95
05/08/2551,ggj,1.17,322.98
06/08/2551,ggj,0.00,319.34
07/08/2551,ggj,1.76,317.94
08/08/2551,ggj,5.87,320.46
09/08/2551,ggj,5.87,322.98
10/08/2551,ggj,6.72,326.36
11/08/2551,ggj,4.18,327.21
12/08/2551,ggj,4.75,328.63
13/08/2551,ggj,5.03,330.34
14/08/2551,ggj,4.18,331.19
15/08/2551,ggj,3.89,331.76
16/08/2551,ggj,3.04,331.48
17/08/2551,ggj,3.32,331.48
18/08/2551,ggj,2.19,330.34
19/08/2551,ggj,2.21,328.92
20/08/2551,ggj,1.44,326.65
21/08/2551,ggj,2.48,325.52
22/08/2551,ggj,3.34,326.36
23/08/2551,ggj,1.92,325.80
24/08/2551,ggj,3.05,326.36
25/08/2551,ggj,2.20,326.08
26/08/2551,ggj,3.88,326.36
27/08/2551,ggj,3.03,325.80
28/08/2551,ggj,1.07,323.26
29/08/2551,ggj,1.78,321.58
30/08/2551,ggj,2.91,321.02
31/08/2551,ggj,3.19,320.74
01/09/2551,ggj,4.03,321.30
02/09/2551,ggj,3.19,321.02
03/09/2551,ggj,2.78,320.18
04/09/2551,ggj,2.22,318.78
05/09/2551,ggj,2.64,317.94
06/09/2551,ggj,2.51,316.83
07/09/2551,ggj,4.74,317.94
08/09/2551,ggj,5.43,319.90
09/09/2551,ggj,4.74,322.14
10/09/2551,ggj,6.15,325.80
11/09/2551,ggj,3.87,327.50
12/09/2551,ggj,4.63,332.05
13/09/2551,ggj,14.81,346.78
14/09/2551,ggj,16.90,361.55
15/09/2551,ggj,7.93,366.74
16/09/2551,ggj,8.86,372.99
17/09/2551,ggj,7.79,378.18
18/09/2551,ggj,8.01,383.50
19/09/2551,ggj,5.23,386.04
20/09/2551,ggj,5.79,389.26
21/09/2551,ggj,6.15,392.84
22/09/2551,ggj,4.53,394.81
23/09/2551,ggj,3.65,395.81
24/09/2551,ggj,4.12,397.80
25/09/2551,ggj,3.89,399.14
26/09/2551,ggj,5.72,401.49
27/09/2551,ggj,3.53,401.16
28/09/2551,ggj,2.86,400.15
29/09/2551,ggj,3.93,400.48
30/09/2551,ggj,3.00,400.15
01/10/2551,ggj,0.00,395.14
02/10/2551,ggj,0.00,391.53
03/10/2551,ggj,1.58,389.90
04/10/2551,ggj,0.00,385.72
05/10/2551,ggj,0.77,383.81
06/10/2551,ggj,3.63,384.77
07/10/2551,ggj,3.95,386.04
08/10/2551,ggj,2.36,385.72
09/10/2551,ggj,2.89,386.04
10/10/2551,ggj,2.51,385.40
11/10/2551,ggj,1.25,383.50
12/10/2551,ggj,5.49,387.00
13/10/2551,ggj,2.34,389.26
14/10/2551,ggj,5.54,393.82
15/10/2551,ggj,3.73,397.47
16/10/2551,ggj,2.94,398.80
17/10/2551,ggj,2.06,399.14
18/10/2551,ggj,1.58,400.15
19/10/2551,ggj,2.20,401.83
20/10/2551,ggj,2.12,403.87
21/10/2551,ggj,1.21,404.89
22/10/2551,ggj,2.29,406.61
23/10/2551,ggj,2.29,408.33
24/10/2551,ggj,3.69,411.45
25/10/2551,ggj,3.37,414.25
26/10/2551,ggj,5.03,417.08
27/10/2551,ggj,1.14,417.08
28/10/2551,ggj,6.16,423.15
29/10/2551,ggj,3.35,426.40
30/10/2551,ggj,5.21,431.52
31/10/2551,ggj,5.65,437.08
01/11/2551,ggj,3.10,439.32
02/11/2551,ggj,2.67,441.57
03/11/2551,ggj,2.75,444.22
04/11/2551,ggj,1.62,445.73
05/11/2551,ggj,3.15,448.78
06/11/2551,ggj,1.25,449.93
07/11/2551,ggj,2.79,452.62
08/11/2551,ggj,3.48,455.71
09/11/2551,ggj,1.66,457.26
10/11/2551,ggj,0.88,458.04
11/11/2551,ggj,0.00,457.65
12/11/2551,ggj,0.00,456.10
13/11/2551,ggj,0.10,456.10
14/11/2551,ggj,0.88,456.88
15/11/2551,ggj,0.49,457.26
16/11/2551,ggj,0.10,457.26
17/11/2551,ggj,0.00,456.10
18/11/2551,ggj,0.00,454.94
19/11/2551,ggj,0.00,454.16
20/11/2551,ggj,1.84,454.16
21/11/2551,ggj,1.46,453.78
22/11/2551,ggj,1.46,453.39
23/11/2551,ggj,1.84,453.39
24/11/2551,ggj,1.84,453.39
25/11/2551,ggj,1.46,453.01
26/11/2551,ggj,1.46,452.62
27/11/2551,ggj,1.46,452.23
28/11/2551,ggj,2.38,452.23
29/11/2551,ggj,0.34,449.93
30/11/2551,ggj,1.88,449.16
01/12/2551,ggj,0.61,447.64
02/12/2551,ggj,0.00,446.49
03/12/2551,ggj,0.85,445.73
04/12/2551,ggj,1.03,445.35
05/12/2551,ggj,1.03,444.97
06/12/2551,ggj,1.03,444.60
07/12/2551,ggj,1.03,444.22
08/12/2551,ggj,1.41,444.22
09/12/2551,ggj,0.74,443.84
10/12/2551,ggj,0.57,443.46
11/12/2551,ggj,1.11,443.46
12/12/2551,ggj,0.62,443.08
13/12/2551,ggj,0.42,443.08
14/12/2551,ggj,0.42,443.08
15/12/2551,ggj,0.46,443.08
16/12/2551,ggj,0.53,443.08
17/12/2551,ggj,0.53,443.08
18/12/2551,ggj,1.20,443.46
19/12/2551,ggj,0.97,443.46
20/12/2551,ggj,0.97,443.46
21/12/2551,ggj,0.97,443.46
22/12/2551,ggj,0.97,443.46
23/12/2551,ggj,0.97,443.46
24/12/2551,ggj,0.97,443.46
25/12/2551,ggj,0.95,443.46
26/12/2551,ggj,0.11,443.46
27/12/2551,ggj,0.11,443.46
28/12/2551,ggj,0.43,443.46
29/12/2551,ggj,0.42,443.46
30/12/2551,ggj,1.43,443.46
31/12/2551,ggj,1.50,442.70
01/01/2552,ggj,2.26,442.70
02/01/2552,ggj,0.00,438.95
03/01/2552,ggj,0.90,437.82
04/01/2552,ggj,0.80,438.20
05/01/2552,ggj,0.50,438.20
06/01/2552,ggj,0.00,437.45
07/01/2552,ggj,0.43,437.45
08/01/2552,ggj,0.05,437.08
09/01/2552,ggj,1.17,437.82
10/01/2552,ggj,0.80,438.20
11/01/2552,ggj,0.43,438.20
12/01/2552,ggj,0.30,437.82
13/01/2552,ggj,0.81,437.45
14/01/2552,ggj,1.03,437.08
15/01/2552,ggj,0.29,435.96
16/01/2552,ggj,0.00,434.48
17/01/2552,ggj,1.04,434.11
18/01/2552,ggj,0.76,433.37
19/01/2552,ggj,0.36,431.89
20/01/2552,ggj,1.25,431.52
21/01/2552,ggj,0.30,430.42
22/01/2552,ggj,1.04,430.05
23/01/2552,ggj,1.04,429.69
24/01/2552,ggj,1.40,429.69
25/01/2552,ggj,1.04,429.32
26/01/2552,ggj,0.00,427.13
27/01/2552,ggj,0.00,425.68
28/01/2552,ggj,0.68,424.95
29/01/2552,ggj,0.32,423.87
30/01/2552,ggj,0.54,423.87
31/01/2552,ggj,0.53,423.87
01/02/2552,ggj,0.19,423.51
02/02/2552,ggj,0.37,423.15
03/02/2552,ggj,0.50,422.79
04/02/2552,ggj,1.69,423.51
05/02/2552,ggj,0.61,423.15
06/02/2552,ggj,0.61,422.79
07/02/2552,ggj,0.61,422.43
08/02/2552,ggj,0.91,421.71
09/02/2552,ggj,1.14,420.99
10/02/2552,ggj,0.06,419.21
11/02/2552,ggj,1.14,418.50
12/02/2552,ggj,0.00,416.01
13/02/2552,ggj,0.79,414.96
14/02/2552,ggj,0.00,411.10
15/02/2552,ggj,2.28,409.37
16/02/2552,ggj,0.91,406.26
17/02/2552,ggj,0.94,403.19
18/02/2552,ggj,1.98,401.16
19/02/2552,ggj,0.99,398.13
20/02/2552,ggj,1.68,395.81
21/02/2552,ggj,1.37,393.17
22/02/2552,ggj,1.40,390.55
23/02/2552,ggj,1.75,388.29
24/02/2552,ggj,0.00,385.08
25/02/2552,ggj,0.00,383.18
26/02/2552,ggj,2.32,381.92
27/02/2552,ggj,1.08,379.42
28/02/2552,ggj,0.00,375.72
