03/04/2550,ubr,0.00,1357.67
04/04/2550,ubr,0.00,1349.33
05/04/2550,ubr,1.00,1343.79
06/04/2550,ubr,1.03,1338.27
07/04/2550,ubr,0.00,1330.02
08/04/2550,ubr,0.00,1321.82
09/04/2550,ubr,0.61,1316.37
10/04/2550,ubr,0.68,1310.95
11/04/2550,ubr,0.64,1305.54
12/04/2550,ubr,0.62,1300.15
13/04/2550,ubr,3.29,1297.46
14/04/2550,ubr,0.71,1292.10
15/04/2550,ubr,0.00,1284.09
16/04/2550,ubr,1.10,1278.77
17/04/2550,ubr,3.70,1276.12
18/04/2550,ubr,3.68,1273.47
19/04/2550,ubr,1.04,1268.19
20/04/2550,ubr,0.00,1260.26
21/04/2550,ubr,1.03,1254.97
22/04/2550,ubr,0.99,1249.70
23/04/2550,ubr,0.46,1244.44
24/04/2550,ubr,0.00,1236.58
25/04/2550,ubr,0.51,1231.37
26/04/2550,ubr,0.53,1226.16
27/04/2550,ubr,0.00,1215.81
28/04/2550,ubr,3.12,1213.23
29/04/2550,ubr,5.61,1213.23
30/04/2550,ubr,0.00,1205.51
01/05/2550,ubr,0.00,1200.39
02/05/2550,ubr,2.35,1197.83
03/05/2550,ubr,0.00,1192.73
04/05/2550,ubr,7.37,1195.28
05/05/2550,ubr,4.90,1195.28
06/05/2550,ubr,2.36,1192.73
07/05/2550,ubr,1.79,1190.19
08/05/2550,ubr,0.00,1182.58
09/05/2550,ubr,0.43,1177.53
10/05/2550,ubr,0.36,1172.49
11/05/2550,ubr,0.38,1167.47
12/05/2550,ubr,10.42,1172.49
13/05/2550,ubr,10.43,1177.53
14/05/2550,ubr,2.87,1175.01
15/05/2550,ubr,10.44,1180.05
16/05/2550,ubr,0.33,1175.01
17/05/2550,ubr,5.43,1175.01
18/05/2550,ubr,2.89,1172.49
19/05/2550,ubr,0.37,1167.47
20/05/2550,ubr,2.90,1164.97
21/05/2550,ubr,0.95,1159.97
22/05/2550,ubr,0.90,1154.99
23/05/2550,ubr,0.95,1150.02
24/05/2550,ubr,0.00,1142.60
25/05/2550,ubr,0.95,1137.68
26/05/2550,ubr,0.00,1130.31
27/05/2550,ubr,5.87,1130.31
28/05/2550,ubr,0.00,1125.43
29/05/2550,ubr,1.93,1122.99
30/05/2550,ubr,4.36,1122.99
31/05/2550,ubr,4.30,1122.99
01/06/2550,ubr,1.91,1120.55
02/06/2550,ubr,0.00,1115.70
03/06/2550,ubr,0.00,1110.86
04/06/2550,ubr,4.35,1110.86
05/06/2550,ubr,4.22,1110.86
06/06/2550,ubr,0.00,1106.03
07/06/2550,ubr,1.94,1103.63
08/06/2550,ubr,1.93,1101.22
09/06/2550,ubr,0.00,1096.43
10/06/2550,ubr,0.00,1091.65
11/06/2550,ubr,0.00,1086.89
12/06/2550,ubr,0.00,1082.15
13/06/2550,ubr,1.95,1079.78
14/06/2550,ubr,0.00,1075.06
15/06/2550,ubr,2.02,1072.70
16/06/2550,ubr,0.00,1068.00
17/06/2550,ubr,4.67,1068.00
18/06/2550,ubr,1.97,1065.66
19/06/2550,ubr,6.66,1068.00
20/06/2550,ubr,1.97,1065.66
21/06/2550,ubr,3.28,1060.98
22/06/2550,ubr,1.33,1054.00
23/06/2550,ubr,1.43,1047.05
24/06/2550,ubr,0.00,1037.84
25/06/2550,ubr,1.60,1030.97
26/06/2550,ubr,1.42,1024.14
27/06/2550,ubr,3.93,1019.61
28/06/2550,ubr,1.62,1012.84
29/06/2550,ubr,0.00,1003.86
30/06/2550,ubr,1.61,997.18
01/07/2550,ubr,1.57,990.52
02/07/2550,ubr,1.61,983.90
03/07/2550,ubr,0.00,975.13
04/07/2550,ubr,0.00,966.43
05/07/2550,ubr,1.76,959.94
06/07/2550,ubr,0.00,951.34
07/07/2550,ubr,1.97,944.93
08/07/2550,ubr,1.87,938.56
09/07/2550,ubr,0.00,930.12
10/07/2550,ubr,1.89,923.84
11/07/2550,ubr,0.00,915.51
12/07/2550,ubr,1.95,909.30
13/07/2550,ubr,0.00,903.13
14/07/2550,ubr,0.01,896.99
15/07/2550,ubr,2.15,892.92
16/07/2550,ubr,0.00,884.83
17/07/2550,ubr,3.19,880.81
18/07/2550,ubr,0.00,870.82
19/07/2550,ubr,2.22,866.85
20/07/2550,ubr,2.30,862.90
21/07/2550,ubr,8.08,864.87
22/07/2550,ubr,0.57,858.96
23/07/2550,ubr,2.61,855.04
24/07/2550,ubr,4.19,853.08
25/07/2550,ubr,0.37,847.24
26/07/2550,ubr,0.39,841.44
27/07/2550,ubr,0.00,833.75
28/07/2550,ubr,2.25,829.93
29/07/2550,ubr,2.40,826.13
30/07/2550,ubr,0.00,818.57
31/07/2550,ubr,4.25,816.69
01/08/2550,ubr,2.20,812.94
02/08/2550,ubr,0.00,803.64
03/08/2550,ubr,7.99,805.50
04/08/2550,ubr,2.33,801.79
05/08/2550,ubr,2.39,798.10
06/08/2550,ubr,3.18,796.26
07/08/2550,ubr,7.88,798.10
08/08/2550,ubr,14.79,803.64
09/08/2550,ubr,10.95,805.50
10/08/2550,ubr,5.32,801.79
11/08/2550,ubr,46.81,839.51
12/08/2550,ubr,32.45,862.90
13/08/2550,ubr,25.14,878.80
14/08/2550,ubr,14.33,882.82
15/08/2550,ubr,16.75,886.85
16/08/2550,ubr,18.23,888.87
17/08/2550,ubr,8.10,880.81
18/08/2550,ubr,8.12,872.81
19/08/2550,ubr,6.18,862.90
20/08/2550,ubr,6.24,853.08
21/08/2550,ubr,7.19,847.24
22/08/2550,ubr,7.17,843.37
23/08/2550,ubr,7.01,839.51
24/08/2550,ubr,3.36,831.84
25/08/2550,ubr,14.97,835.67
26/08/2550,ubr,7.16,831.84
27/08/2550,ubr,6.21,829.93
28/08/2550,ubr,11.92,833.75
29/08/2550,ubr,19.63,845.30
30/08/2550,ubr,13.89,851.13
31/08/2550,ubr,17.88,860.93
01/09/2550,ubr,21.98,874.80
02/09/2550,ubr,20.16,886.85
03/09/2550,ubr,22.27,901.08
04/09/2550,ubr,20.22,911.37
05/09/2550,ubr,14.38,919.66
06/09/2550,ubr,20.65,934.34
07/09/2550,ubr,23.05,951.34
08/09/2550,ubr,25.51,970.77
09/09/2550,ubr,21.43,986.11
10/09/2550,ubr,17.87,999.40
11/09/2550,ubr,22.54,1017.35
12/09/2550,ubr,22.80,1035.55
13/09/2550,ubr,16.10,1047.05
14/09/2550,ubr,16.21,1058.65
15/09/2550,ubr,16.27,1070.35
16/09/2550,ubr,16.54,1082.15
17/09/2550,ubr,18.44,1096.43
18/09/2550,ubr,28.29,1120.55
19/09/2550,ubr,28.91,1145.07
20/09/2550,ubr,34.16,1175.01
21/09/2550,ubr,39.87,1210.65
22/09/2550,ubr,35.38,1241.82
23/09/2550,ubr,33.30,1270.83
24/09/2550,ubr,17.54,1284.09
25/09/2550,ubr,14.94,1294.77
26/09/2550,ubr,12.28,1302.84
27/09/2550,ubr,15.08,1313.66
28/09/2550,ubr,26.15,1335.51
29/09/2550,ubr,37.58,1368.86
30/09/2550,ubr,29.40,1394.30
01/10/2550,ubr,26.79,1417.23
02/10/2550,ubr,18.38,1431.71
03/10/2550,ubr,30.28,1458.07
04/10/2550,ubr,33.64,1487.80
05/10/2550,ubr,49.53,1533.26
06/10/2550,ubr,59.88,1589.18
07/10/2550,ubr,71.13,1656.32
08/10/2550,ubr,75.67,1725.50
09/10/2550,ubr,88.03,1807.06
10/10/2550,ubr,74.98,1873.51
11/10/2550,ubr,69.61,1934.54
12/10/2550,ubr,76.04,2000.62
13/10/2550,ubr,70.46,2060.60
14/10/2550,ubr,75.45,2129.47
15/10/2550,ubr,73.07,2191.94
16/10/2550,ubr,75.18,2251.55
17/10/2550,ubr,64.37,2299.99
18/10/2550,ubr,40.54,2324.45
19/10/2550,ubr,36.45,2344.96
20/10/2550,ubr,40.74,2369.72
21/10/2550,ubr,36.69,2390.49
22/10/2550,ubr,36.43,2411.36
23/10/2550,ubr,36.92,2432.35
24/10/2550,ubr,24.04,2440.78
25/10/2550,ubr,19.77,2445.00
26/10/2550,ubr,19.86,2449.22
27/10/2550,ubr,15.63,2449.22
28/10/2550,ubr,7.44,2440.78
29/10/2550,ubr,6.35,2432.35
30/10/2550,ubr,0.00,2415.55
31/10/2550,ubr,19.37,2419.74
01/11/2550,ubr,7.10,2411.36
02/11/2550,ubr,7.07,2403.00
03/11/2550,ubr,6.92,2394.65
04/11/2550,ubr,7.29,2386.32
05/11/2550,ubr,7.32,2378.01
06/11/2550,ubr,10.97,2373.87
07/11/2550,ubr,3.01,2361.45
08/11/2550,ubr,7.36,2353.20
09/11/2550,ubr,2.87,2340.85
10/11/2550,ubr,7.18,2332.64
11/11/2550,ubr,3.18,2320.36
12/11/2550,ubr,3.07,2308.12
13/11/2550,ubr,3.37,2295.92
14/11/2550,ubr,3.23,2283.77
15/11/2550,ubr,3.37,2271.65
16/11/2550,ubr,1.48,2259.58
17/11/2550,ubr,5.51,2255.56
18/11/2550,ubr,1.83,2247.55
19/11/2550,ubr,0.00,2235.55
20/11/2550,ubr,2.32,2227.58
21/11/2550,ubr,1.83,2219.63
22/11/2550,ubr,1.90,2211.69
23/11/2550,ubr,0.00,2199.83
24/11/2550,ubr,2.14,2191.94
25/11/2550,ubr,5.91,2188.00
26/11/2550,ubr,0.00,2176.21
27/11/2550,ubr,0.00,2164.46
28/11/2550,ubr,1.81,2156.66
29/11/2550,ubr,0.00,2144.98
30/11/2550,ubr,2.01,2137.22
01/12/2550,ubr,2.89,2129.47
02/12/2550,ubr,0.00,2117.89
03/12/2550,ubr,2.83,2114.04
04/12/2550,ubr,2.86,2110.19
05/12/2550,ubr,2.93,2106.35
06/12/2550,ubr,0.00,2098.68
07/12/2550,ubr,0.00,2087.21
08/12/2550,ubr,2.86,2083.39
09/12/2550,ubr,2.45,2079.58
10/12/2550,ubr,0.00,2071.98
11/12/2550,ubr,1.21,2068.18
12/12/2550,ubr,5.06,2068.18
13/12/2550,ubr,1.42,2064.39
14/12/2550,ubr,1.40,2060.60
15/12/2550,ubr,0.00,2053.04
16/12/2550,ubr,1.93,2049.26
17/12/2550,ubr,2.52,2041.73
18/12/2550,ubr,0.00,2030.46
19/12/2550,ubr,2.12,2022.98
20/12/2550,ubr,0.00,2011.78
21/12/2550,ubr,2.02,2004.33
22/12/2550,ubr,0.00,1993.20
23/12/2550,ubr,2.09,1985.81
24/12/2550,ubr,0.00,1971.07
25/12/2550,ubr,3.31,1963.72
26/12/2550,ubr,0.00,1952.74
27/12/2550,ubr,0.00,1941.81
28/12/2550,ubr,0.00,1930.91
29/12/2550,ubr,0.00,1920.05
30/12/2550,ubr,0.00,1905.64
31/12/2550,ubr,0.00,1898.46
01/01/2551,ubr,0.00,1887.73
02/01/2551,ubr,2.93,1884.16
03/01/2551,ubr,0.00,1877.06
04/01/2551,ubr,3.07,1873.51
05/01/2551,ubr,0.00,1862.91
06/01/2551,ubr,3.03,1859.38
07/01/2551,ubr,0.00,1848.84
08/01/2551,ubr,1.65,1841.83
09/01/2551,ubr,1.53,1834.83
10/01/2551,ubr,1.77,1827.86
11/01/2551,ubr,1.58,1820.91
12/01/2551,ubr,0.00,1810.51
13/01/2551,ubr,0.00,1800.16
14/01/2551,ubr,4.51,1796.72
15/01/2551,ubr,0.00,1786.42
16/01/2551,ubr,0.00,1772.75
17/01/2551,ubr,1.11,1765.94
18/01/2551,ubr,1.17,1759.16
19/01/2551,ubr,1.26,1752.39
20/01/2551,ubr,1.31,1745.64
21/01/2551,ubr,1.29,1738.90
22/01/2551,ubr,1.17,1732.19
23/01/2551,ubr,0.00,1718.82
24/01/2551,ubr,1.23,1712.16
25/01/2551,ubr,1.25,1705.52
26/01/2551,ubr,1.35,1698.90
27/01/2551,ubr,1.38,1692.30
28/01/2551,ubr,1.46,1685.72
29/01/2551,ubr,0.00,1679.15
30/01/2551,ubr,0.00,1672.60
31/01/2551,ubr,3.20,1669.34
01/02/2551,ubr,0.00,1662.82
02/02/2551,ubr,3.32,1659.57
03/02/2551,ubr,0.00,1649.84
04/02/2551,ubr,3.32,1646.60
05/02/2551,ubr,3.30,1643.37
06/02/2551,ubr,0.10,1636.93
07/02/2551,ubr,0.11,1630.50
08/02/2551,ubr,0.00,1620.90
09/02/2551,ubr,3.36,1617.70
10/02/2551,ubr,0.00,1608.15
11/02/2551,ubr,3.15,1601.81
12/02/2551,ubr,0.00,1589.18
13/02/2551,ubr,3.24,1582.89
14/02/2551,ubr,0.00,1570.37
15/02/2551,ubr,0.06,1561.03
16/02/2551,ubr,3.10,1554.83
17/02/2551,ubr,0.00,1542.47
18/02/2551,ubr,0.00,1533.26
19/02/2551,ubr,0.00,1524.08
20/02/2551,ubr,0.00,1514.95
21/02/2551,ubr,2.50,1508.88
22/02/2551,ubr,2.50,1502.83
23/02/2551,ubr,0.00,1490.80
24/02/2551,ubr,2.62,1484.80
25/02/2551,ubr,0.00,1475.85
26/02/2551,ubr,0.00,1466.94
27/02/2551,ubr,0.00,1455.12
28/02/2551,ubr,0.00,1446.31
29/02/2551,ubr,2.98,1440.46
01/03/2551,ubr,0.00,1431.71
02/03/2551,ubr,0.00,1420.12
03/03/2551,ubr,0.00,1411.47
04/03/2551,ubr,0.00,1402.86
05/03/2551,ubr,1.88,1397.15
06/03/2551,ubr,1.98,1391.45
07/03/2551,ubr,0.00,1382.94
08/03/2551,ubr,0.00,1374.48
09/03/2551,ubr,1.88,1368.86
10/03/2551,ubr,0.00,1360.46
11/03/2551,ubr,1.91,1354.88
12/03/2551,ubr,0.00,1346.55
13/03/2551,ubr,0.00,1338.27
14/03/2551,ubr,2.01,1332.77
15/03/2551,ubr,0.00,1324.55
16/03/2551,ubr,0.00,1316.37
17/03/2551,ubr,2.04,1310.95
18/03/2551,ubr,0.00,1300.15
19/03/2551,ubr,2.09,1294.77
20/03/2551,ubr,4.76,1292.10
21/03/2551,ubr,0.00,1284.09
22/03/2551,ubr,2.25,1278.77
23/03/2551,ubr,0.00,1268.19
24/03/2551,ubr,0.00,1260.26
25/03/2551,ubr,1.18,1252.33
26/03/2551,ubr,3.18,1247.06
27/03/2551,ubr,1.20,1239.20
28/03/2551,ubr,0.98,1231.37
29/03/2551,ubr,0.00,1220.98
30/03/2551,ubr,1.05,1213.23
31/03/2551,ubr,26.93,1231.37
01/04/2551,ubr,11.41,1233.97
02/04/2551,ubr,1.62,1228.76
03/04/2551,ubr,1.57,1223.57
04/04/2551,ubr,1.01,1215.81
05/04/2551,ubr,0.84,1208.08
06/04/2551,ubr,0.81,1200.39
07/04/2551,ubr,11.06,1202.95
08/04/2551,ubr,0.99,1195.28
09/04/2551,ubr,0.85,1187.65
10/04/2551,ubr,0.94,1180.05
11/04/2551,ubr,1.01,1172.49
12/04/2551,ubr,2.64,1167.47
13/04/2551,ubr,7.59,1167.47
14/04/2551,ubr,9.99,1169.98
15/04/2551,ubr,0.15,1162.47
16/04/2551,ubr,2.56,1157.48
17/04/2551,ubr,0.62,1150.02
18/04/2551,ubr,1.04,1142.60
19/04/2551,ubr,1.06,1135.22
20/04/2551,ubr,1.37,1127.87
21/04/2551,ubr,3.57,1122.99
22/04/2551,ubr,0.00,1113.28
23/04/2551,ubr,0.00,1103.63
24/04/2551,ubr,3.70,1098.83
25/04/2551,ubr,0.00,1086.89
26/04/2551,ubr,3.97,1082.15
27/04/2551,ubr,0.83,1075.06
28/04/2551,ubr,3.71,1070.35
29/04/2551,ubr,8.40,1070.35
30/04/2551,ubr,6.05,1068.00
01/05/2551,ubr,13.05,1072.70
02/05/2551,ubr,10.93,1075.06
03/05/2551,ubr,10.96,1077.42
04/05/2551,ubr,8.55,1077.42
05/05/2551,ubr,6.25,1075.06
06/05/2551,ubr,6.21,1072.70
07/05/2551,ubr,8.26,1072.70
08/05/2551,ubr,2.46,1065.66
09/05/2551,ubr,2.60,1058.65
10/05/2551,ubr,4.67,1054.00
11/05/2551,ubr,2.29,1047.05
12/05/2551,ubr,4.70,1042.44
13/05/2551,ubr,2.52,1035.55
14/05/2551,ubr,5.28,1030.97
15/05/2551,ubr,2.70,1024.14
16/05/2551,ubr,7.31,1021.88
17/05/2551,ubr,5.47,1017.35
18/05/2551,ubr,4.84,1012.84
19/05/2551,ubr,3.25,1006.10
20/05/2551,ubr,6.07,1001.63
21/05/2551,ubr,9.11,999.40
22/05/2551,ubr,4.92,992.74
23/05/2551,ubr,9.16,990.52
24/05/2551,ubr,11.54,990.52
25/05/2551,ubr,9.62,988.31
26/05/2551,ubr,17.24,994.95
27/05/2551,ubr,12.76,999.40
28/05/2551,ubr,15.55,1008.34
29/05/2551,ubr,8.82,1008.34
30/05/2551,ubr,9.84,1006.10
31/05/2551,ubr,9.77,1003.86
01/06/2551,ubr,7.12,999.40
02/06/2551,ubr,9.50,997.18
03/06/2551,ubr,7.22,992.74
04/06/2551,ubr,11.60,992.74
05/06/2551,ubr,5.08,986.11
06/06/2551,ubr,11.70,986.11
07/06/2551,ubr,7.17,981.70
08/06/2551,ubr,16.06,986.11
09/06/2551,ubr,11.62,986.11
10/06/2551,ubr,9.43,983.90
11/06/2551,ubr,9.43,981.70
12/06/2551,ubr,7.23,977.32
13/06/2551,ubr,9.70,975.13
14/06/2551,ubr,7.10,970.77
15/06/2551,ubr,7.22,966.43
16/06/2551,ubr,9.29,964.26
17/06/2551,ubr,3.01,955.63
18/06/2551,ubr,13.79,957.78
19/06/2551,ubr,9.42,955.63
20/06/2551,ubr,9.23,953.48
21/06/2551,ubr,7.30,949.20
22/06/2551,ubr,7.36,944.93
23/06/2551,ubr,5.22,938.56
24/06/2551,ubr,5.31,932.23
25/06/2551,ubr,5.19,925.93
26/06/2551,ubr,5.50,919.66
27/06/2551,ubr,3.33,911.37
28/06/2551,ubr,5.61,905.18
29/06/2551,ubr,7.68,901.08
30/06/2551,ubr,3.60,892.92
01/07/2551,ubr,3.53,884.83
02/07/2551,ubr,13.67,886.85
03/07/2551,ubr,11.48,886.85
04/07/2551,ubr,9.62,884.83
05/07/2551,ubr,11.69,884.83
06/07/2551,ubr,9.59,882.82
07/07/2551,ubr,9.41,880.81
08/07/2551,ubr,3.74,872.81
09/07/2551,ubr,7.45,868.83
10/07/2551,ubr,6.07,864.87
11/07/2551,ubr,5.88,858.96
12/07/2551,ubr,3.48,851.13
13/07/2551,ubr,6.32,845.30
14/07/2551,ubr,3.91,837.59
15/07/2551,ubr,2.22,828.03
16/07/2551,ubr,2.22,818.57
17/07/2551,ubr,6.04,812.94
18/07/2551,ubr,2.39,803.64
19/07/2551,ubr,7.99,799.95
20/07/2551,ubr,9.73,798.10
21/07/2551,ubr,5.82,792.59
22/07/2551,ubr,6.27,787.10
23/07/2551,ubr,4.38,779.84
24/07/2551,ubr,4.54,772.62
25/07/2551,ubr,8.11,769.03
26/07/2551,ubr,4.35,761.88
27/07/2551,ubr,4.43,754.79
28/07/2551,ubr,2.82,746.00
29/07/2551,ubr,4.48,739.02
30/07/2551,ubr,2.94,730.36
31/07/2551,ubr,4.36,725.21
01/08/2551,ubr,7.98,721.79
02/08/2551,ubr,9.36,720.08
03/08/2551,ubr,9.40,718.38
04/08/2551,ubr,7.64,714.98
05/08/2551,ubr,9.11,713.29
06/08/2551,ubr,6.26,708.23
07/08/2551,ubr,6.03,703.20
08/08/2551,ubr,2.77,694.87
09/08/2551,ubr,2.79,686.63
10/08/2551,ubr,2.87,678.46
11/08/2551,ubr,3.03,670.37
12/08/2551,ubr,2.98,662.36
13/08/2551,ubr,14.56,667.16
14/08/2551,ubr,3.89,667.16
15/08/2551,ubr,3.63,665.55
16/08/2551,ubr,4.64,665.55
17/08/2551,ubr,3.00,663.96
18/08/2551,ubr,3.05,662.36
19/08/2551,ubr,12.62,670.37
20/08/2551,ubr,11.26,676.83
21/08/2551,ubr,12.45,684.99
22/08/2551,ubr,9.02,689.92
23/08/2551,ubr,12.55,698.19
24/08/2551,ubr,5.93,699.86
25/08/2551,ubr,10.62,704.87
26/08/2551,ubr,7.15,706.55
27/08/2551,ubr,7.39,708.23
28/08/2551,ubr,5.69,708.23
29/08/2551,ubr,10.73,713.29
30/08/2551,ubr,7.40,714.98
31/08/2551,ubr,5.64,714.98
01/09/2551,ubr,5.93,725.21
02/09/2551,ubr,9.23,730.36
03/09/2551,ubr,12.92,739.02
04/09/2551,ubr,9.22,744.25
05/09/2551,ubr,9.26,749.50
06/09/2551,ubr,9.27,754.79
07/09/2551,ubr,11.06,761.88
08/09/2551,ubr,22.44,779.84
09/09/2551,ubr,15.47,790.76
10/09/2551,ubr,15.53,801.79
11/09/2551,ubr,21.54,818.57
12/09/2551,ubr,27.52,841.44
13/09/2551,ubr,30.10,866.85
14/09/2551,ubr,47.15,909.30
15/09/2551,ubr,54.00,957.78
16/09/2551,ubr,53.64,1003.86
17/09/2551,ubr,79.12,1072.70
18/09/2551,ubr,99.08,1159.97
19/09/2551,ubr,135.33,1284.09
20/09/2551,ubr,136.86,1411.47
21/09/2551,ubr,127.30,1530.19
22/09/2551,ubr,125.52,1646.60
23/09/2551,ubr,107.19,1742.27
24/09/2551,ubr,97.05,1827.86
25/09/2551,ubr,80.45,1894.88
26/09/2551,ubr,59.36,1938.17
27/09/2551,ubr,53.27,1974.74
28/09/2551,ubr,50.01,2008.05
29/09/2551,ubr,73.08,2056.82
30/09/2551,ubr,57.24,2083.39
01/10/2551,ubr,52.67,2102.51
02/10/2551,ubr,47.06,2117.89
03/10/2551,ubr,37.87,2125.61
04/10/2551,ubr,37.84,2133.34
05/10/2551,ubr,33.65,2137.22
06/10/2551,ubr,32.22,2141.10
07/10/2551,ubr,46.12,2160.56
08/10/2551,ubr,50.63,2184.06
09/10/2551,ubr,60.54,2215.66
10/10/2551,ubr,49.06,2231.57
11/10/2551,ubr,46.63,2243.54
12/10/2551,ubr,38.85,2247.55
13/10/2551,ubr,28.12,2239.55
14/10/2551,ubr,31.28,2235.55
15/10/2551,ubr,25.05,2227.58
16/10/2551,ubr,18.83,2215.66
17/10/2551,ubr,23.65,2211.69
18/10/2551,ubr,17.81,2203.78
19/10/2551,ubr,11.96,2191.94
20/10/2551,ubr,18.19,2188.00
21/10/2551,ubr,6.80,2176.21
22/10/2551,ubr,14.52,2176.21
23/10/2551,ubr,15.04,2180.13
24/10/2551,ubr,11.02,2180.13
25/10/2551,ubr,7.12,2176.21
26/10/2551,ubr,10.91,2176.21
27/10/2551,ubr,11.03,2176.21
28/10/2551,ubr,10.45,2176.21
29/10/2551,ubr,14.22,2180.13
30/10/2551,ubr,14.83,2184.06
31/10/2551,ubr,22.66,2191.94
01/11/2551,ubr,47.17,2215.66
02/11/2551,ubr,50.94,2235.55
03/11/2551,ubr,52.66,2251.55
04/11/2551,ubr,38.30,2251.55
05/11/2551,ubr,37.44,2251.55
06/11/2551,ubr,48.79,2263.60
07/11/2551,ubr,43.77,2271.65
08/11/2551,ubr,39.26,2275.69
09/11/2551,ubr,46.99,2287.82
10/11/2551,ubr,43.02,2295.92
11/11/2551,ubr,43.41,2304.05
12/11/2551,ubr,35.34,2304.05
13/11/2551,ubr,31.28,2299.99
14/11/2551,ubr,29.53,2295.92
15/11/2551,ubr,26.81,2291.87
16/11/2551,ubr,19.97,2283.77
17/11/2551,ubr,17.07,2275.69
18/11/2551,ubr,12.79,2267.62
19/11/2551,ubr,12.66,2263.60
20/11/2551,ubr,6.16,2255.56
21/11/2551,ubr,10.65,2255.56
22/11/2551,ubr,6.43,2251.55
23/11/2551,ubr,2.71,2243.54
24/11/2551,ubr,2.66,2235.55
25/11/2551,ubr,2.80,2227.58
26/11/2551,ubr,2.80,2219.63
27/11/2551,ubr,7.10,2215.66
28/11/2551,ubr,7.01,2211.69
29/11/2551,ubr,3.16,2203.78
30/11/2551,ubr,3.09,2195.88
01/12/2551,ubr,3.09,2188.00
02/12/2551,ubr,6.51,2184.06
03/12/2551,ubr,0.00,2172.29
04/12/2551,ubr,0.00,2160.56
05/12/2551,ubr,0.00,2144.98
06/12/2551,ubr,6.76,2141.10
07/12/2551,ubr,10.91,2141.10
08/12/2551,ubr,3.26,2133.34
09/12/2551,ubr,3.33,2125.61
10/12/2551,ubr,3.25,2117.89
11/12/2551,ubr,0.00,2106.35
12/12/2551,ubr,3.45,2098.68
13/12/2551,ubr,0.00,2087.21
14/12/2551,ubr,3.31,2079.58
15/12/2551,ubr,3.60,2071.98
16/12/2551,ubr,0.00,2060.60
17/12/2551,ubr,0.00,2049.26
18/12/2551,ubr,0.00,2037.97
19/12/2551,ubr,0.00,2026.72
20/12/2551,ubr,0.07,2015.51
21/12/2551,ubr,0.09,2004.33
22/12/2551,ubr,0.00,1993.20
23/12/2551,ubr,0.00,1982.11
24/12/2551,ubr,2.19,1974.74
25/12/2551,ubr,0.00,1963.72
26/12/2551,ubr,4.09,1956.40
27/12/2551,ubr,0.20,1945.45
28/12/2551,ubr,0.56,1934.54
29/12/2551,ubr,3.56,1927.28
30/12/2551,ubr,0.45,1916.44
31/12/2551,ubr,0.00,1898.46
01/01/2552,ubr,4.09,1891.30
02/01/2552,ubr,0.00,1877.06
03/01/2552,ubr,4.06,1869.97
04/01/2552,ubr,0.52,1859.38
05/01/2552,ubr,0.00,1845.33
06/01/2552,ubr,0.91,1834.83
07/01/2552,ubr,0.74,1824.38
08/01/2552,ubr,0.00,1810.51
09/01/2552,ubr,1.03,1800.16
10/01/2552,ubr,0.00,1786.42
11/01/2552,ubr,1.28,1776.16
12/01/2552,ubr,0.00,1762.55
13/01/2552,ubr,0.00,1752.39
14/01/2552,ubr,0.67,1742.27
15/01/2552,ubr,1.31,1732.19
16/01/2552,ubr,1.37,1722.16
17/01/2552,ubr,1.33,1712.16
18/01/2552,ubr,0.00,1698.90
19/01/2552,ubr,1.48,1689.01
20/01/2552,ubr,1.45,1679.15
21/01/2552,ubr,0.00,1666.08
22/01/2552,ubr,1.55,1656.32
23/01/2552,ubr,0.00,1643.37
24/01/2552,ubr,0.00,1630.50
25/01/2552,ubr,1.95,1620.90
26/01/2552,ubr,1.91,1611.33
27/01/2552,ubr,0.00,1598.65
28/01/2552,ubr,2.15,1589.18
29/01/2552,ubr,0.00,1576.62
30/01/2552,ubr,0.00,1564.14
31/01/2552,ubr,0.00,1551.72
01/02/2552,ubr,0.00,1539.39
02/02/2552,ubr,3.19,1533.26
03/02/2552,ubr,0.00,1521.03
04/02/2552,ubr,0.37,1511.91
05/02/2552,ubr,0.40,1502.83
06/02/2552,ubr,0.37,1493.80
07/02/2552,ubr,0.53,1484.80
08/02/2552,ubr,0.62,1475.85
09/02/2552,ubr,0.54,1466.94
10/02/2552,ubr,0.00,1455.12
11/02/2552,ubr,3.62,1449.24
12/02/2552,ubr,0.00,1437.54
13/02/2552,ubr,0.00,1428.81
14/02/2552,ubr,2.48,1420.12
15/02/2552,ubr,1.03,1411.47
16/02/2552,ubr,0.00,1400.00
17/02/2552,ubr,0.97,1391.45
18/02/2552,ubr,0.00,1380.12
19/02/2552,ubr,1.42,1371.66
20/02/2552,ubr,1.03,1363.25
21/02/2552,ubr,1.20,1354.88
22/02/2552,ubr,1.08,1346.55
23/02/2552,ubr,0.00,1335.51
24/02/2552,ubr,1.17,1327.28
25/02/2552,ubr,1.49,1319.09
26/02/2552,ubr,0.00,1308.24
27/02/2552,ubr,0.58,1300.15
28/02/2552,ubr,0.00,1289.42
01/03/2552,ubr,1.47,1281.43
02/03/2552,ubr,1.55,1273.47
03/03/2552,ubr,1.80,1265.56
04/03/2552,ubr,1.51,1257.61
05/03/2552,ubr,0.00,1247.06
06/03/2552,ubr,0.00,1236.58
07/03/2552,ubr,0.00,1226.16
08/03/2552,ubr,0.00,1215.81
09/03/2552,ubr,0.00,1205.51
10/03/2552,ubr,4.48,1200.39
11/03/2552,ubr,0.00,1187.65
