07/01/2542,hg,0.01,18.30
08/01/2542,hg,0.00,18.28
09/01/2542,hg,0.01,18.28
10/01/2542,hg,0.01,18.28
11/01/2542,hg,0.00,18.26
12/01/2542,hg,0.01,18.26
13/01/2542,hg,0.00,18.23
14/01/2542,hg,0.00,18.21
15/01/2542,hg,0.00,18.18
16/01/2542,hg,0.00,18.16
17/01/2542,hg,0.00,18.14
18/01/2542,hg,0.00,18.11
19/01/2542,hg,0.00,18.09
20/01/2542,hg,0.00,17.73
21/01/2542,hg,0.00,17.12
22/01/2542,hg,0.00,16.48
23/01/2542,hg,0.00,15.84
24/01/2542,hg,0.00,15.20
25/01/2542,hg,0.00,14.59
26/01/2542,hg,0.00,13.98
27/01/2542,hg,0.00,13.35
28/01/2542,hg,0.00,12.72
29/01/2542,hg,0.00,12.09
30/01/2542,hg,0.00,11.61
31/01/2542,hg,0.00,11.18
01/02/2542,hg,0.00,10.74
02/02/2542,hg,0.00,10.35
03/02/2542,hg,0.00,9.96
04/02/2542,hg,0.00,9.57
05/02/2542,hg,0.00,9.18
06/02/2542,hg,0.00,8.79
07/02/2542,hg,0.00,8.40
08/02/2542,hg,0.00,8.03
09/02/2542,hg,0.00,7.66
10/02/2542,hg,0.00,7.40
11/02/2542,hg,0.00,7.37
12/02/2542,hg,0.00,7.35
13/02/2542,hg,0.00,7.32
14/02/2542,hg,0.00,7.30
15/02/2542,hg,0.00,7.28
16/02/2542,hg,0.00,7.25
17/02/2542,hg,0.00,7.23
18/02/2542,hg,0.00,7.20
19/02/2542,hg,0.00,7.18
20/02/2542,hg,0.00,7.16
21/02/2542,hg,0.00,7.13
22/02/2542,hg,0.00,7.11
23/02/2542,hg,0.00,7.08
24/02/2542,hg,0.00,7.06
25/02/2542,hg,0.00,7.04
26/02/2542,hg,0.00,7.01
27/02/2542,hg,0.00,6.99
28/02/2542,hg,0.00,6.94
01/03/2542,hg,0.00,6.94
02/03/2542,hg,0.01,6.95
03/03/2542,hg,0.00,6.95
04/03/2542,hg,0.00,6.95
05/03/2542,hg,0.02,6.95
06/03/2542,hg,0.00,6.95
07/03/2542,hg,0.00,6.95
08/03/2542,hg,0.01,6.96
09/03/2542,hg,0.03,6.99
10/03/2542,hg,0.01,6.64
11/03/2542,hg,0.23,6.51
12/03/2542,hg,0.13,6.31
13/03/2542,hg,0.19,6.18
14/03/2542,hg,0.10,5.95
15/03/2542,hg,0.10,5.73
16/03/2542,hg,0.04,5.47
17/03/2542,hg,1.86,7.00
18/03/2542,hg,1.82,8.46
19/03/2542,hg,1.84,9.96
20/03/2542,hg,0.70,10.30
21/03/2542,hg,0.01,9.93
22/03/2542,hg,0.01,9.57
23/03/2542,hg,0.02,9.21
24/03/2542,hg,0.01,8.95
25/03/2542,hg,0.01,8.85
26/03/2542,hg,0.01,8.49
27/03/2542,hg,0.00,8.14
28/03/2542,hg,0.00,7.80
29/03/2542,hg,0.01,7.47
30/03/2542,hg,0.00,7.11
31/03/2542,hg,0.00,6.76
01/04/2542,hg,0.00,6.39
02/04/2542,hg,0.00,6.06
03/04/2542,hg,0.00,5.74
04/04/2542,hg,0.00,5.64
05/04/2542,hg,0.00,5.64
06/04/2542,hg,0.00,5.64
07/04/2542,hg,0.00,5.64
08/04/2542,hg,0.00,5.64
09/04/2542,hg,0.00,5.64
10/04/2542,hg,0.00,5.64
11/04/2542,hg,0.00,5.63
12/04/2542,hg,0.03,5.66
13/04/2542,hg,0.21,5.87
14/04/2542,hg,0.04,5.91
15/04/2542,hg,0.11,6.02
16/04/2542,hg,0.04,6.06
17/04/2542,hg,0.05,6.11
18/04/2542,hg,0.05,6.16
19/04/2542,hg,0.03,6.19
20/04/2542,hg,0.11,6.30
21/04/2542,hg,0.08,6.38
22/04/2542,hg,0.21,6.59
23/04/2542,hg,0.07,6.66
24/04/2542,hg,0.12,6.78
25/04/2542,hg,0.12,6.90
26/04/2542,hg,0.04,6.94
27/04/2542,hg,0.30,7.24
28/04/2542,hg,0.84,8.07
29/04/2542,hg,0.34,8.40
30/04/2542,hg,0.13,8.52
01/05/2542,hg,0.07,8.58
02/05/2542,hg,0.05,8.63
03/05/2542,hg,0.03,8.66
04/05/2542,hg,0.04,8.69
05/05/2542,hg,0.04,8.73
06/05/2542,hg,0.03,8.75
07/05/2542,hg,0.10,8.85
08/05/2542,hg,0.15,9.00
09/05/2542,hg,0.18,9.18
10/05/2542,hg,0.56,9.73
11/05/2542,hg,0.58,10.30
12/05/2542,hg,0.62,10.91
13/05/2542,hg,0.69,11.59
14/05/2542,hg,0.56,12.14
15/05/2542,hg,0.42,12.56
16/05/2542,hg,0.35,12.90
17/05/2542,hg,0.40,13.30
18/05/2542,hg,0.31,13.60
19/05/2542,hg,0.24,13.84
20/05/2542,hg,0.69,14.32
21/05/2542,hg,0.39,14.30
22/05/2542,hg,0.54,14.45
23/05/2542,hg,0.50,14.56
24/05/2542,hg,0.22,14.38
25/05/2542,hg,0.15,14.11
26/05/2542,hg,0.02,13.71
27/05/2542,hg,0.03,13.40
28/05/2542,hg,0.02,13.01
29/05/2542,hg,0.01,12.59
30/05/2542,hg,0.02,12.22
31/05/2542,hg,0.01,11.83
01/06/2542,hg,0.00,11.44
02/06/2542,hg,0.22,11.52
03/06/2542,hg,0.16,11.68
04/06/2542,hg,0.19,11.86
05/06/2542,hg,0.23,12.09
06/06/2542,hg,1.41,13.49
07/06/2542,hg,0.71,14.20
08/06/2542,hg,0.33,14.52
09/06/2542,hg,0.17,14.56
10/06/2542,hg,0.59,14.74
11/06/2542,hg,0.96,15.26
12/06/2542,hg,0.33,15.15
13/06/2542,hg,0.40,15.11
14/06/2542,hg,0.31,14.99
15/06/2542,hg,0.72,15.28
16/06/2542,hg,0.71,15.55
17/06/2542,hg,0.29,15.42
18/06/2542,hg,0.17,15.15
19/06/2542,hg,0.29,15.01
20/06/2542,hg,0.18,14.74
21/06/2542,hg,0.07,14.38
22/06/2542,hg,0.06,14.02
23/06/2542,hg,0.01,13.66
24/06/2542,hg,0.02,13.67
25/06/2542,hg,0.08,13.75
26/06/2542,hg,0.06,13.80
27/06/2542,hg,0.04,13.84
28/06/2542,hg,0.06,13.89
29/06/2542,hg,0.06,13.94
30/06/2542,hg,0.10,14.03
01/07/2542,hg,0.14,14.16
02/07/2542,hg,0.15,14.30
03/07/2542,hg,0.25,14.54
04/07/2542,hg,0.53,15.06
05/07/2542,hg,0.44,15.29
06/07/2542,hg,0.43,15.28
07/07/2542,hg,0.26,15.22
08/07/2542,hg,0.17,14.95
09/07/2542,hg,0.10,14.63
10/07/2542,hg,0.02,14.23
11/07/2542,hg,0.06,13.87
12/07/2542,hg,0.00,13.46
13/07/2542,hg,0.00,13.42
14/07/2542,hg,0.07,13.48
15/07/2542,hg,0.01,13.48
16/07/2542,hg,0.06,13.53
17/07/2542,hg,0.01,13.53
18/07/2542,hg,0.21,13.73
19/07/2542,hg,0.12,13.84
20/07/2542,hg,0.08,13.91
21/07/2542,hg,0.04,13.94
22/07/2542,hg,0.04,13.76
23/07/2542,hg,0.02,13.37
24/07/2542,hg,0.03,12.99
25/07/2542,hg,0.04,12.63
26/07/2542,hg,0.04,12.27
27/07/2542,hg,0.04,11.92
28/07/2542,hg,0.07,11.58
29/07/2542,hg,0.05,11.24
30/07/2542,hg,0.13,10.98
31/07/2542,hg,0.25,10.84
01/08/2542,hg,0.27,10.71
02/08/2542,hg,0.03,10.33
03/08/2542,hg,0.04,9.97
04/08/2542,hg,0.03,9.63
05/08/2542,hg,0.03,9.28
06/08/2542,hg,0.02,8.92
07/08/2542,hg,0.00,8.54
08/08/2542,hg,0.02,8.19
09/08/2542,hg,0.01,7.84
10/08/2542,hg,0.01,7.49
11/08/2542,hg,0.01,7.26
12/08/2542,hg,0.00,7.26
13/08/2542,hg,0.00,7.26
14/08/2542,hg,0.02,7.28
15/08/2542,hg,0.02,7.29
16/08/2542,hg,0.04,7.32
17/08/2542,hg,0.03,7.35
18/08/2542,hg,0.05,7.40
19/08/2542,hg,0.02,7.18
20/08/2542,hg,0.03,6.84
21/08/2542,hg,0.04,6.52
22/08/2542,hg,0.04,6.22
23/08/2542,hg,0.06,5.95
24/08/2542,hg,0.07,5.68
25/08/2542,hg,0.25,5.59
26/08/2542,hg,0.25,5.50
27/08/2542,hg,0.37,5.55
28/08/2542,hg,0.46,5.72
29/08/2542,hg,1.97,7.36
30/08/2542,hg,1.99,9.01
31/08/2542,hg,0.43,9.07
01/09/2542,hg,0.39,9.10
02/09/2542,hg,0.24,8.97
03/09/2542,hg,0.18,8.80
04/09/2542,hg,0.43,8.97
05/09/2542,hg,0.71,9.42
06/09/2542,hg,2.30,11.42
07/09/2542,hg,0.88,11.95
08/09/2542,hg,0.81,12.40
09/09/2542,hg,0.85,12.85
10/09/2542,hg,0.28,12.72
11/09/2542,hg,0.17,12.50
12/09/2542,hg,0.11,12.22
13/09/2542,hg,0.38,12.23
14/09/2542,hg,0.24,12.11
15/09/2542,hg,0.88,12.65
16/09/2542,hg,0.66,13.19
17/09/2542,hg,1.28,14.34
18/09/2542,hg,0.44,14.38
19/09/2542,hg,0.46,14.43
20/09/2542,hg,-0.05,13.98
21/09/2542,hg,0.24,13.80
22/09/2542,hg,1.07,14.47
23/09/2542,hg,4.10,18.14
24/09/2542,hg,1.87,19.58
25/09/2542,hg,0.64,19.77
26/09/2542,hg,0.31,19.65
27/09/2542,hg,0.23,19.48
28/09/2542,hg,0.15,19.46
29/09/2542,hg,0.20,19.65
30/09/2542,hg,0.13,19.77
01/10/2542,hg,0.17,19.94
02/10/2542,hg,0.27,20.20
03/10/2542,hg,0.76,20.95
04/10/2542,hg,0.34,21.29
05/10/2542,hg,0.24,21.53
06/10/2542,hg,0.16,21.68
07/10/2542,hg,0.19,21.86
08/10/2542,hg,0.68,22.54
09/10/2542,hg,0.59,23.12
10/10/2542,hg,0.48,23.56
11/10/2542,hg,0.39,23.50
12/10/2542,hg,0.20,23.37
13/10/2542,hg,0.23,23.42
14/10/2542,hg,0.17,23.45
15/10/2542,hg,0.15,23.45
16/10/2542,hg,0.91,23.34
17/10/2542,hg,2.00,24.07
18/10/2542,hg,0.49,23.88
19/10/2542,hg,0.28,23.75
20/10/2542,hg,0.16,23.50
21/10/2542,hg,0.15,23.26
22/10/2542,hg,0.17,23.29
23/10/2542,hg,0.14,23.42
24/10/2542,hg,0.22,23.64
25/10/2542,hg,0.20,23.83
26/10/2542,hg,8.63,23.12
27/10/2542,hg,8.72,24.10
28/10/2542,hg,1.84,23.61
29/10/2542,hg,5.26,23.91
30/10/2542,hg,1.07,24.02
31/10/2542,hg,0.74,24.07
01/11/2542,hg,0.82,24.04
02/11/2542,hg,0.53,23.96
03/11/2542,hg,0.40,23.91
04/11/2542,hg,0.30,23.77
05/11/2542,hg,0.20,23.61
06/11/2542,hg,0.30,23.75
07/11/2542,hg,0.10,23.50
08/11/2542,hg,0.25,23.75
09/11/2542,hg,0.21,23.91
10/11/2542,hg,0.15,23.93
11/11/2542,hg,0.12,23.93
12/11/2542,hg,0.14,23.93
13/11/2542,hg,0.30,23.93
14/11/2542,hg,0.13,23.83
15/11/2542,hg,0.14,23.96
16/11/2542,hg,0.12,23.93
17/11/2542,hg,0.09,24.02
18/11/2542,hg,0.09,23.96
19/11/2542,hg,0.09,24.04
20/11/2542,hg,0.05,23.99
21/11/2542,hg,0.05,23.93
22/11/2542,hg,0.06,23.99
23/11/2542,hg,0.06,24.04
24/11/2542,hg,0.04,23.96
25/11/2542,hg,0.06,24.02
26/11/2542,hg,0.06,24.07
27/11/2542,hg,0.03,24.10
28/11/2542,hg,0.06,24.07
29/11/2542,hg,0.01,24.07
30/11/2542,hg,0.04,23.99
01/12/2542,hg,0.03,24.02
02/12/2542,hg,0.03,24.04
03/12/2542,hg,0.01,24.04
04/12/2542,hg,0.06,24.10
05/12/2542,hg,0.02,23.99
06/12/2542,hg,0.03,24.02
07/12/2542,hg,0.03,24.04
08/12/2542,hg,0.03,24.07
09/12/2542,hg,0.03,24.10
10/12/2542,hg,0.09,24.10
11/12/2542,hg,0.01,24.10
12/12/2542,hg,0.01,24.10
13/12/2542,hg,0.01,24.10
14/12/2542,hg,0.00,24.07
15/12/2542,hg,0.00,23.56
16/12/2542,hg,0.00,23.04
17/12/2542,hg,0.00,22.54
18/12/2542,hg,0.00,22.02
19/12/2542,hg,0.00,21.53
20/12/2542,hg,0.00,21.01
21/12/2542,hg,0.00,20.64
22/12/2542,hg,0.00,20.30
23/12/2542,hg,0.00,19.96
24/12/2542,hg,0.00,19.53
25/12/2542,hg,0.00,19.02
26/12/2542,hg,0.00,18.52
27/12/2542,hg,0.00,18.04
28/12/2542,hg,0.00,17.56
29/12/2542,hg,0.00,17.05
30/12/2542,hg,0.00,16.57
31/12/2542,hg,0.00,16.08
01/01/2543,hg,0.00,15.67
02/01/2543,hg,0.00,15.22
03/01/2543,hg,0.00,14.79
04/01/2543,hg,0.00,14.38
05/01/2543,hg,0.00,13.94
06/01/2543,hg,0.00,13.51
07/01/2543,hg,0.00,13.10
08/01/2543,hg,0.00,12.67
09/01/2543,hg,0.00,12.22
10/01/2543,hg,0.00,11.80
11/01/2543,hg,0.00,11.35
12/01/2543,hg,0.00,10.91
13/01/2543,hg,0.00,10.47
14/01/2543,hg,0.00,10.06
15/01/2543,hg,0.00,9.64
16/01/2543,hg,0.00,9.24
17/01/2543,hg,0.00,8.83
18/01/2543,hg,0.00,8.51
19/01/2543,hg,0.00,8.12
20/01/2543,hg,0.00,7.94
21/01/2543,hg,0.00,7.91
22/01/2543,hg,0.00,7.89
23/01/2543,hg,0.00,7.86
24/01/2543,hg,0.00,7.84
25/01/2543,hg,0.00,7.82
26/01/2543,hg,0.00,7.79
27/01/2543,hg,0.00,7.77
28/01/2543,hg,0.00,7.74
29/01/2543,hg,0.00,7.72
30/01/2543,hg,0.00,7.70
31/01/2543,hg,0.00,7.67
01/02/2543,hg,0.00,7.67
02/02/2543,hg,0.00,7.67
03/02/2543,hg,0.00,7.67
04/02/2543,hg,0.00,7.67
05/02/2543,hg,0.00,7.67
06/02/2543,hg,0.00,7.67
07/02/2543,hg,0.00,7.67
08/02/2543,hg,0.00,7.67
09/02/2543,hg,0.00,7.67
10/02/2543,hg,0.00,7.67
11/02/2543,hg,0.10,7.42
12/02/2543,hg,0.28,7.34
13/02/2543,hg,0.24,7.22
14/02/2543,hg,0.24,7.10
15/02/2543,hg,0.25,6.98
16/02/2543,hg,0.20,6.86
17/02/2543,hg,1.55,8.02
18/02/2543,hg,1.78,9.43
19/02/2543,hg,1.91,10.96
20/02/2543,hg,1.90,12.47
21/02/2543,hg,1.85,13.91
22/02/2543,hg,1.76,15.26
23/02/2543,hg,1.83,16.68
24/02/2543,hg,1.04,17.32
25/02/2543,hg,0.19,17.10
26/02/2543,hg,0.03,16.72
27/02/2543,hg,0.01,16.33
28/02/2543,hg,0.01,15.93
29/02/2543,hg,0.01,15.55
01/03/2543,hg,0.00,15.11
02/03/2543,hg,0.00,14.70
03/03/2543,hg,0.00,14.39
04/03/2543,hg,0.00,14.38
05/03/2543,hg,0.00,14.36
06/03/2543,hg,0.00,14.34
07/03/2543,hg,0.00,14.32
08/03/2543,hg,0.00,14.30
09/03/2543,hg,0.00,14.29
10/03/2543,hg,0.00,14.27
11/03/2543,hg,0.00,14.25
12/03/2543,hg,0.00,14.23
13/03/2543,hg,0.00,14.21
14/03/2543,hg,0.00,14.20
15/03/2543,hg,0.00,14.18
16/03/2543,hg,0.00,14.16
17/03/2543,hg,0.00,14.14
18/03/2543,hg,0.00,14.12
19/03/2543,hg,0.00,14.11
20/03/2543,hg,0.00,14.09
21/03/2543,hg,0.01,14.09
22/03/2543,hg,0.00,14.07
23/03/2543,hg,0.00,14.05
24/03/2543,hg,0.00,13.89
25/03/2543,hg,0.00,13.46
26/03/2543,hg,0.00,13.04
27/03/2543,hg,0.00,12.63
28/03/2543,hg,0.00,12.20
29/03/2543,hg,0.00,11.78
30/03/2543,hg,0.00,11.37
31/03/2543,hg,0.00,11.07
01/04/2543,hg,0.01,11.07
02/04/2543,hg,0.01,11.07
03/04/2543,hg,0.01,11.07
04/04/2543,hg,0.01,11.07
05/04/2543,hg,0.01,11.07
06/04/2543,hg,0.01,11.07
07/04/2543,hg,0.01,11.07
08/04/2543,hg,0.01,11.07
09/04/2543,hg,0.01,11.07
10/04/2543,hg,0.01,11.07
11/04/2543,hg,0.02,11.08
12/04/2543,hg,0.02,11.10
13/04/2543,hg,0.06,11.15
14/04/2543,hg,0.09,11.24
15/04/2543,hg,0.02,11.25
16/04/2543,hg,1.13,12.38
17/04/2543,hg,0.46,12.83
18/04/2543,hg,0.19,13.01
19/04/2543,hg,0.66,13.66
20/04/2543,hg,0.48,14.12
21/04/2543,hg,0.31,14.43
22/04/2543,hg,0.31,14.74
23/04/2543,hg,0.44,15.17
24/04/2543,hg,0.59,15.75
25/04/2543,hg,0.38,16.13
26/04/2543,hg,0.18,16.30
27/04/2543,hg,0.12,16.41
28/04/2543,hg,0.04,16.37
29/04/2543,hg,0.08,16.33
30/04/2543,hg,0.15,16.35
01/05/2543,hg,0.21,16.44
02/05/2543,hg,0.15,16.46
03/05/2543,hg,0.25,16.46
04/05/2543,hg,0.78,16.99
05/05/2543,hg,0.87,17.58
06/05/2543,hg,0.69,17.97
07/05/2543,hg,1.00,18.52
08/05/2543,hg,1.42,19.50
09/05/2543,hg,0.53,19.58
10/05/2543,hg,0.80,19.94
11/05/2543,hg,0.86,20.36
12/05/2543,hg,2.17,22.07
13/05/2543,hg,1.64,22.99
14/05/2543,hg,1.11,23.15
15/05/2543,hg,0.55,22.70
16/05/2543,hg,0.38,22.62
17/05/2543,hg,0.28,22.44
18/05/2543,hg,0.18,22.23
19/05/2543,hg,0.23,22.07
20/05/2543,hg,0.47,22.07
21/05/2543,hg,3.44,22.44
22/05/2543,hg,2.19,23.10
23/05/2543,hg,0.83,22.96
24/05/2543,hg,0.59,23.10
25/05/2543,hg,0.30,22.94
26/05/2543,hg,0.17,22.64
27/05/2543,hg,0.09,22.28
28/05/2543,hg,0.05,21.89
29/05/2543,hg,0.09,21.55
30/05/2543,hg,0.18,21.29
31/05/2543,hg,0.09,20.95
01/06/2543,hg,0.04,20.56
02/06/2543,hg,1.50,21.63
03/06/2543,hg,1.46,22.62
04/06/2543,hg,0.68,22.83
05/06/2543,hg,0.49,22.88
06/06/2543,hg,0.63,22.62
07/06/2543,hg,0.33,22.12
08/06/2543,hg,0.04,20.72
09/06/2543,hg,0.91,19.79
10/06/2543,hg,0.31,18.28
11/06/2543,hg,0.14,16.66
12/06/2543,hg,0.00,15.51
13/06/2543,hg,0.09,15.17
14/06/2543,hg,0.50,14.99
15/06/2543,hg,0.82,15.01
16/06/2543,hg,0.83,15.02
17/06/2543,hg,0.86,15.08
18/06/2543,hg,0.82,15.08
19/06/2543,hg,1.06,15.33
20/06/2543,hg,1.17,15.69
21/06/2543,hg,1.13,16.00
22/06/2543,hg,1.29,16.26
23/06/2543,hg,1.04,16.15
24/06/2543,hg,0.93,15.93
25/06/2543,hg,0.91,16.13
26/06/2543,hg,0.17,15.86
27/06/2543,hg,0.12,15.55
28/06/2543,hg,0.17,15.28
29/06/2543,hg,0.16,14.99
30/06/2543,hg,0.14,14.74
01/07/2543,hg,0.90,15.51
02/07/2543,hg,0.92,16.30
03/07/2543,hg,0.29,16.46
04/07/2543,hg,0.22,16.55
05/07/2543,hg,0.33,16.74
06/07/2543,hg,0.63,17.10
07/07/2543,hg,0.19,17.01
08/07/2543,hg,0.19,16.92
09/07/2543,hg,0.07,16.72
10/07/2543,hg,0.13,16.59
11/07/2543,hg,0.07,16.39
12/07/2543,hg,0.14,16.30
13/07/2543,hg,0.26,16.30
14/07/2543,hg,0.22,16.26
15/07/2543,hg,0.16,16.15
16/07/2543,hg,0.09,15.97
17/07/2543,hg,0.04,15.75
18/07/2543,hg,0.07,15.56
19/07/2543,hg,0.09,15.40
20/07/2543,hg,0.08,15.22
21/07/2543,hg,0.06,15.28
22/07/2543,hg,0.06,15.33
23/07/2543,hg,0.02,15.35
24/07/2543,hg,0.06,15.40
25/07/2543,hg,0.15,15.13
26/07/2543,hg,0.13,14.84
27/07/2543,hg,0.18,14.61
28/07/2543,hg,0.09,14.29
29/07/2543,hg,0.04,13.91
30/07/2543,hg,0.24,13.73
31/07/2543,hg,0.07,13.39
01/08/2543,hg,0.02,12.99
02/08/2543,hg,0.00,12.23
03/08/2543,hg,0.00,11.25
04/08/2543,hg,0.00,10.30
05/08/2543,hg,0.00,9.64
06/08/2543,hg,0.00,9.20
07/08/2543,hg,0.00,8.77
08/08/2543,hg,0.18,8.57
09/08/2543,hg,0.45,8.63
10/08/2543,hg,0.53,8.78
11/08/2543,hg,0.53,8.78
12/08/2543,hg,0.53,8.78
13/08/2543,hg,0.53,8.78
14/08/2543,hg,0.53,8.78
15/08/2543,hg,0.53,8.78
16/08/2543,hg,0.53,8.78
17/08/2543,hg,0.53,8.78
18/08/2543,hg,0.53,8.78
19/08/2543,hg,0.53,8.78
20/08/2543,hg,0.53,8.78
21/08/2543,hg,0.53,8.78
22/08/2543,hg,0.11,5.26
23/08/2543,hg,0.15,5.07
24/08/2543,hg,0.87,5.63
25/08/2543,hg,3.13,8.55
26/08/2543,hg,3.13,8.55
27/08/2543,hg,3.13,8.55
28/08/2543,hg,3.13,8.55
29/08/2543,hg,3.13,8.55
30/08/2543,hg,3.13,8.55
31/08/2543,hg,3.13,8.55
01/09/2543,hg,3.13,8.55
02/09/2543,hg,3.13,8.55
03/09/2543,hg,3.13,8.55
04/09/2543,hg,3.13,8.55
05/09/2543,hg,3.13,8.55
06/09/2543,hg,3.13,8.55
07/09/2543,hg,3.13,8.55
08/09/2543,hg,3.13,8.55
09/09/2543,hg,0.76,14.29
10/09/2543,hg,0.76,14.29
11/09/2543,hg,0.76,14.29
12/09/2543,hg,0.76,14.29
13/09/2543,hg,0.76,14.29
14/09/2543,hg,0.76,14.29
15/09/2543,hg,3.89,16.92
16/09/2543,hg,0.52,17.03
17/09/2543,hg,0.52,17.03
18/09/2543,hg,0.52,17.03
19/09/2543,hg,0.52,17.03
20/09/2543,hg,0.52,17.03
21/09/2543,hg,0.52,17.03
22/09/2543,hg,0.52,17.03
23/09/2543,hg,0.52,17.03
24/09/2543,hg,0.29,19.12
25/09/2543,hg,0.29,19.12
26/09/2543,hg,0.29,19.12
27/09/2543,hg,0.29,19.12
28/09/2543,hg,0.29,19.12
29/09/2543,hg,0.29,19.12
30/09/2543,hg,0.29,19.12
01/10/2543,hg,0.29,19.12
02/10/2543,hg,0.29,19.12
03/10/2543,hg,0.29,19.12
04/10/2543,hg,0.29,19.12
05/10/2543,hg,0.23,22.38
06/10/2543,hg,1.61,23.56
07/10/2543,hg,1.61,23.56
08/10/2543,hg,1.61,23.56
09/10/2543,hg,1.61,23.56
10/10/2543,hg,1.61,23.56
11/10/2543,hg,1.61,23.56
12/10/2543,hg,0.12,23.29
13/10/2543,hg,0.12,23.29
14/10/2543,hg,0.12,23.29
15/10/2543,hg,1.58,23.66
16/10/2543,hg,0.31,23.53
17/10/2543,hg,0.21,23.29
18/10/2543,hg,0.21,23.29
19/10/2543,hg,0.21,23.29
20/10/2543,hg,0.21,23.29
21/10/2543,hg,0.21,23.29
22/10/2543,hg,0.21,23.29
23/10/2543,hg,0.92,23.99
24/10/2543,hg,4.16,23.47
25/10/2543,hg,2.36,23.85
26/10/2543,hg,2.36,23.85
27/10/2543,hg,2.36,23.85
28/10/2543,hg,2.36,23.85
29/10/2543,hg,2.36,23.85
30/10/2543,hg,0.23,19.53
31/10/2543,hg,0.18,23.10
01/11/2543,hg,0.18,23.10
02/11/2543,hg,0.18,23.10
03/11/2543,hg,0.11,22.25
04/11/2543,hg,0.11,22.25
05/11/2543,hg,0.11,22.25
06/11/2543,hg,0.11,22.25
07/11/2543,hg,0.11,22.25
08/11/2543,hg,0.11,22.25
09/11/2543,hg,0.11,22.25
10/11/2543,hg,0.06,22.91
11/11/2543,hg,0.09,22.99
12/11/2543,hg,0.09,22.99
13/11/2543,hg,0.09,22.99
14/11/2543,hg,0.06,23.18
15/11/2543,hg,0.06,23.23
16/11/2543,hg,0.06,23.29
17/11/2543,hg,0.09,23.37
18/11/2543,hg,0.09,23.37
19/11/2543,hg,0.09,23.37
20/11/2543,hg,0.09,23.37
21/11/2543,hg,0.09,23.37
22/11/2543,hg,0.06,23.58
23/11/2543,hg,0.06,23.64
24/11/2543,hg,0.03,23.66
25/11/2543,hg,0.03,23.66
26/11/2543,hg,0.03,23.66
27/11/2543,hg,0.03,23.77
28/11/2543,hg,0.01,23.77
29/11/2543,hg,0.06,23.83
30/11/2543,hg,0.06,23.83
01/12/2543,hg,0.06,23.83
02/12/2543,hg,0.09,23.93
03/12/2543,hg,0.03,23.96
04/12/2543,hg,0.01,23.96
05/12/2543,hg,0.06,24.01
06/12/2543,hg,0.03,24.04
07/12/2543,hg,0.01,24.04
08/12/2543,hg,0.03,24.07
09/12/2543,hg,0.01,24.07
10/12/2543,hg,0.03,24.09
11/12/2543,hg,0.06,24.15
12/12/2543,hg,0.01,24.15
13/12/2543,hg,0.01,24.15
14/12/2543,hg,0.01,24.15
15/12/2543,hg,0.00,23.85
16/12/2543,hg,0.00,23.34
17/12/2543,hg,0.00,22.80
18/12/2543,hg,0.00,22.25
19/12/2543,hg,0.00,21.68
20/12/2543,hg,0.00,21.19
21/12/2543,hg,0.00,20.62
22/12/2543,hg,0.00,20.10
23/12/2543,hg,0.00,19.55
24/12/2543,hg,0.00,19.05
25/12/2543,hg,0.00,18.52
26/12/2543,hg,0.00,17.99
27/12/2543,hg,0.00,17.49
28/12/2543,hg,0.00,17.01
29/12/2543,hg,0.00,16.48
30/12/2543,hg,0.03,23.85
31/12/2543,hg,0.03,23.85
01/01/2544,hg,0.03,23.85
02/01/2544,hg,0.18,14.83
03/01/2544,hg,0.00,14.11
04/01/2544,hg,0.00,13.46
05/01/2544,hg,0.00,12.81
06/01/2544,hg,0.00,12.11
07/01/2544,hg,0.00,12.11
08/01/2544,hg,0.00,10.81
09/01/2544,hg,0.00,10.15
10/01/2544,hg,0.00,10.15
11/01/2544,hg,0.00,8.86
12/01/2544,hg,0.00,8.86
13/01/2544,hg,0.00,8.86
14/01/2544,hg,0.00,7.42
15/01/2544,hg,0.00,7.00
16/01/2544,hg,1.80,8.44
17/01/2544,hg,1.97,10.03
18/01/2544,hg,2.08,11.78
19/01/2544,hg,2.04,13.53
20/01/2544,hg,1.95,15.19
21/01/2544,hg,2.07,16.96
22/01/2544,hg,1.89,18.57
23/01/2544,hg,0.24,18.52
24/01/2544,hg,0.04,18.28
25/01/2544,hg,0.04,18.28
26/01/2544,hg,0.04,18.28
27/01/2544,hg,0.04,18.28
28/01/2544,hg,0.04,18.28
29/01/2544,hg,0.00,16.70
30/01/2544,hg,0.07,16.50
31/01/2544,hg,0.07,16.50
01/02/2544,hg,0.07,16.50
02/02/2544,hg,0.07,16.50
03/02/2544,hg,0.00,15.20
04/02/2544,hg,0.00,14.92
05/02/2544,hg,0.03,14.66
06/02/2544,hg,0.00,14.36
07/02/2544,hg,0.00,14.36
08/02/2544,hg,0.00,14.36
09/02/2544,hg,0.00,14.36
10/02/2544,hg,0.00,14.36
11/02/2544,hg,0.00,12.81
12/02/2544,hg,0.00,12.81
13/02/2544,hg,0.00,12.81
14/02/2544,hg,0.00,11.83
15/02/2544,hg,1.49,13.03
16/02/2544,hg,1.82,14.56
17/02/2544,hg,1.82,16.08
18/02/2544,hg,1.90,17.69
19/02/2544,hg,1.76,19.17
20/02/2544,hg,0.19,19.07
21/02/2544,hg,0.02,18.81
