date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
28/02/2549,jlp,0.02,86.97,0.00,0.00,0.00,0.0,0.00
01/03/2549,jlp,0.02,86.97,0.00,0.00,0.00,0.0,0.00
02/03/2549,jlp,0.02,86.97,0.00,0.00,0.00,0.0,0.00
03/03/2549,jlp,0.02,86.97,0.00,0.00,0.00,0.0,0.00
04/03/2549,jlp,0.02,86.97,0.00,0.00,0.00,0.0,0.00
05/03/2549,jlp,0.09,87.03,0.00,0.00,0.00,0.0,0.00
06/03/2549,jlp,0.03,87.03,0.01,0.00,0.00,0.01,0.00
07/03/2549,jlp,0.05,86.97,0.10,0.00,0.00,0.1,0.00
08/03/2549,jlp,0.02,86.97,0.00,0.00,0.00,0.0,0.00
09/03/2549,jlp,0.02,86.97,0.00,0.00,0.00,0.0,0.00
10/03/2549,jlp,0.09,87.03,0.00,0.00,0.00,0.0,0.00
11/03/2549,jlp,0.14,86.20,0.94,0.00,0.00,0.94,0.00
12/03/2549,jlp,0.00,86.14,0.00,0.00,0.00,0.0,0.00
13/03/2549,jlp,0.24,86.27,0.09,0.00,0.00,0.09,0.00
14/03/2549,jlp,0.02,86.27,0.00,0.00,0.00,0.0,0.00
15/03/2549,jlp,0.00,86.20,0.00,0.00,0.00,0.0,0.00
16/03/2549,jlp,0.03,86.14,0.07,0.00,0.00,0.07,0.00
17/03/2549,jlp,0.00,85.89,0.21,0.00,0.00,0.21,0.00
18/03/2549,jlp,0.10,85.76,0.20,0.00,0.00,0.2,0.00
19/03/2549,jlp,0.00,85.51,0.21,0.00,0.00,0.21,0.00
20/03/2549,jlp,0.00,84.82,0.25,0.00,0.47,0.72,0.00
21/03/2549,jlp,0.00,83.15,0.15,0.00,1.51,1.66,0.00
22/03/2549,jlp,0.00,81.94,0.14,0.00,0.94,1.08,0.00
23/03/2549,jlp,0.05,81.82,0.15,0.00,0.00,0.15,0.00
24/03/2549,jlp,0.05,81.70,0.15,0.00,0.00,0.15,0.00
25/03/2549,jlp,0.00,81.51,0.15,0.00,0.00,0.15,0.00
26/03/2549,jlp,0.17,81.51,0.15,0.00,0.00,0.15,0.00
27/03/2549,jlp,0.00,81.15,0.18,0.00,0.00,0.18,0.00
28/03/2549,jlp,0.05,81.03,0.15,0.00,0.00,0.15,0.00
29/03/2549,jlp,0.04,80.92,0.14,0.00,0.00,0.14,0.00
30/03/2549,jlp,0.15,80.92,0.13,0.00,0.00,0.13,0.00
31/03/2549,jlp,0.08,80.98,0.00,0.00,0.00,0.0,0.00
01/04/2549,jlp,0.20,81.15,0.00,0.00,0.00,0.0,0.00
02/04/2549,jlp,0.02,81.15,0.00,0.00,0.00,0.0,0.00
03/04/2549,jlp,0.02,81.15,0.00,0.00,0.00,0.0,0.00
04/04/2549,jlp,0.02,81.15,0.00,0.00,0.00,0.0,0.00
05/04/2549,jlp,0.08,81.21,0.00,0.00,0.00,0.0,0.00
06/04/2549,jlp,0.01,81.15,0.05,0.00,0.00,0.05,0.00
07/04/2549,jlp,0.27,81.33,0.07,0.00,0.00,0.07,0.00
08/04/2549,jlp,0.02,81.33,0.00,0.00,0.00,0.0,0.00
09/04/2549,jlp,0.14,81.45,0.00,0.00,0.00,0.0,0.00
10/04/2549,jlp,0.00,80.98,0.46,0.00,0.00,0.46,0.00
11/04/2549,jlp,0.08,81.03,0.00,0.00,0.00,0.0,0.00
12/04/2549,jlp,0.02,81.03,0.00,0.00,0.00,0.0,0.00
13/04/2549,jlp,0.00,80.98,0.04,0.00,0.00,0.04,0.00
14/04/2549,jlp,0.14,81.09,0.00,0.00,0.00,0.0,0.00
15/04/2549,jlp,0.20,81.27,0.00,0.00,0.00,0.0,0.00
16/04/2549,jlp,0.14,81.39,0.00,0.00,0.00,0.0,0.00
17/04/2549,jlp,0.08,81.45,0.00,0.00,0.00,0.0,0.00
18/04/2549,jlp,0.02,81.45,0.00,0.00,0.00,0.0,0.00
19/04/2549,jlp,0.57,82.00,0.00,0.00,0.00,0.0,0.00
20/04/2549,jlp,0.45,82.42,0.00,0.00,0.00,0.0,0.00
21/04/2549,jlp,0.51,82.91,0.00,0.00,0.00,0.0,0.00
22/04/2549,jlp,0.27,83.09,0.06,0.00,0.00,0.06,0.00
23/04/2549,jlp,0.88,83.95,0.00,0.00,0.00,0.0,0.00
24/04/2549,jlp,0.02,83.95,0.00,0.00,0.00,0.0,0.00
25/04/2549,jlp,2.85,86.78,0.00,0.00,0.00,0.0,0.00
26/04/2549,jlp,0.77,87.48,0.04,0.00,0.00,0.04,0.00
27/04/2549,jlp,1.40,88.84,0.02,0.00,0.00,0.02,0.00
28/04/2549,jlp,0.55,89.37,0.00,0.00,0.00,0.0,0.00
29/04/2549,jlp,0.95,90.29,0.00,0.00,0.00,0.0,0.00
30/04/2549,jlp,0.69,90.96,0.00,0.00,0.00,0.0,0.00
01/05/2549,jlp,0.49,91.43,0.00,0.00,0.00,0.0,0.00
02/05/2549,jlp,0.22,91.63,0.00,0.00,0.00,0.0,0.00
03/05/2549,jlp,0.43,92.04,0.00,0.00,0.00,0.0,0.00
04/05/2549,jlp,0.02,92.04,0.00,0.00,0.00,0.0,0.00
05/05/2549,jlp,0.02,92.04,0.00,0.00,0.00,0.0,0.00
06/05/2549,jlp,0.16,92.18,0.00,0.00,0.00,0.0,0.00
07/05/2549,jlp,0.29,92.45,0.00,0.00,0.00,0.0,0.00
08/05/2549,jlp,0.23,92.65,0.00,0.00,0.00,0.0,0.00
09/05/2549,jlp,0.30,92.72,0.21,0.00,0.00,0.21,0.00
10/05/2549,jlp,0.24,92.72,0.21,0.00,0.00,0.21,0.00
11/05/2549,jlp,0.64,93.13,0.21,0.00,0.00,0.21,0.00
12/05/2549,jlp,0.16,93.06,0.21,0.00,0.00,0.21,0.00
13/05/2549,jlp,0.23,93.06,0.20,0.00,0.00,0.2,0.00
14/05/2549,jlp,0.15,92.99,0.19,0.00,0.00,0.19,0.00
15/05/2549,jlp,0.12,92.93,0.17,0.00,0.00,0.17,0.00
16/05/2549,jlp,0.07,92.79,0.19,0.00,0.00,0.19,0.00
17/05/2549,jlp,0.00,92.45,0.20,0.00,0.00,0.2,0.00
18/05/2549,jlp,0.21,92.45,0.19,0.00,0.00,0.19,0.00
19/05/2549,jlp,0.23,92.45,0.21,0.00,0.00,0.21,0.00
20/05/2549,jlp,0.00,92.18,0.20,0.00,0.00,0.2,0.00
21/05/2549,jlp,0.09,92.04,0.20,0.00,0.00,0.2,0.00
22/05/2549,jlp,0.42,92.24,0.19,0.00,0.00,0.19,0.00
23/05/2549,jlp,0.62,92.65,0.19,0.00,0.00,0.19,0.00
24/05/2549,jlp,0.28,92.72,0.19,0.00,0.00,0.19,0.00
25/05/2549,jlp,0.34,92.86,0.18,0.00,0.00,0.18,0.00
26/05/2549,jlp,1.03,93.68,0.18,0.00,0.00,0.18,0.00
27/05/2549,jlp,0.67,94.17,0.17,0.00,0.00,0.17,0.00
28/05/2549,jlp,0.83,94.80,0.18,0.00,0.00,0.18,0.00
29/05/2549,jlp,0.20,94.80,0.18,0.00,0.00,0.18,0.00
30/05/2549,jlp,0.21,94.94,0.19,0.00,0.00,0.19,0.00
31/05/2549,jlp,0.23,95.15,0.00,0.00,0.00,0.0,0.00
01/06/2549,jlp,0.21,96.49,0.18,0.00,0.00,0.18,0.00
02/06/2549,jlp,0.63,96.92,0.18,0.00,0.00,0.18,0.00
03/06/2549,jlp,0.56,97.27,0.18,0.00,0.00,0.18,0.00
04/06/2549,jlp,0.50,97.56,0.19,0.00,0.00,0.19,0.00
05/06/2549,jlp,0.00,96.56,0.19,0.00,1.00,1.19,0.00
06/06/2549,jlp,0.00,94.45,0.19,0.00,1.76,1.95,0.00
07/06/2549,jlp,0.00,92.31,0.19,0.00,1.75,1.94,0.00
08/06/2549,jlp,0.00,90.29,0.19,0.00,1.75,1.94,0.00
09/06/2549,jlp,0.00,88.32,0.18,0.00,1.74,1.92,0.00
10/06/2549,jlp,0.00,86.08,0.18,0.00,1.74,1.92,0.00
11/06/2549,jlp,0.00,85.51,0.19,0.00,0.43,0.62,0.00
12/06/2549,jlp,0.00,85.26,0.19,0.00,0.00,0.19,0.00
13/06/2549,jlp,0.21,85.26,0.19,0.00,0.00,0.19,0.00
14/06/2549,jlp,0.09,85.13,0.19,0.00,0.00,0.19,0.00
15/06/2549,jlp,0.00,84.64,0.16,0.00,0.00,0.16,0.00
16/06/2549,jlp,0.14,84.02,0.74,0.00,0.00,0.74,0.00
17/06/2549,jlp,0.34,83.15,1.18,0.00,0.00,1.18,0.00
18/06/2549,jlp,0.19,82.67,0.66,0.00,0.00,0.66,0.00
19/06/2549,jlp,0.24,82.48,0.41,0.00,0.00,0.41,0.00
20/06/2549,jlp,0.12,82.18,0.41,0.00,0.00,0.41,0.00
21/06/2549,jlp,0.00,81.15,0.42,0.00,0.68,1.1,0.00
22/06/2549,jlp,0.00,79.20,0.36,0.00,1.72,2.08,0.00
23/06/2549,jlp,0.00,77.06,0.37,0.00,1.71,2.08,0.00
24/06/2549,jlp,0.00,75.58,0.39,0.00,1.71,2.1,0.00
25/06/2549,jlp,0.00,74.24,0.36,0.00,1.05,1.41,0.00
26/06/2549,jlp,0.18,74.24,0.16,0.00,0.00,0.16,0.00
27/06/2549,jlp,0.31,74.41,0.13,0.00,0.00,0.13,0.00
28/06/2549,jlp,0.30,74.52,0.17,0.00,0.00,0.17,0.00
29/06/2549,jlp,0.41,74.74,0.17,0.00,0.00,0.17,0.00
30/06/2549,jlp,0.75,75.30,0.17,0.00,0.00,0.17,0.00
01/07/2549,jlp,0.19,75.30,0.17,0.00,0.00,0.17,0.00
02/07/2549,jlp,0.51,75.64,0.16,0.00,0.00,0.16,0.00
03/07/2549,jlp,0.12,75.58,0.16,0.00,0.00,0.16,0.00
04/07/2549,jlp,0.25,75.64,0.17,0.00,0.00,0.17,0.00
05/07/2549,jlp,0.02,75.47,0.17,0.00,0.00,0.17,0.00
06/07/2549,jlp,0.00,74.69,0.17,0.00,0.75,0.92,0.00
07/07/2549,jlp,0.00,73.20,0.17,0.00,1.28,1.45,0.00
08/07/2549,jlp,0.18,73.20,0.16,0.00,0.00,0.16,0.00
09/07/2549,jlp,0.08,73.09,0.17,0.00,0.00,0.17,0.00
10/07/2549,jlp,3.17,76.09,0.15,0.00,0.00,0.15,0.00
11/07/2549,jlp,1.18,77.11,0.14,0.00,0.00,0.14,0.00
12/07/2549,jlp,0.51,77.46,0.15,0.00,0.00,0.15,0.00
13/07/2549,jlp,0.36,77.80,0.00,0.00,0.00,0.0,0.00
14/07/2549,jlp,0.27,77.86,0.20,0.00,0.00,0.2,0.00
15/07/2549,jlp,0.23,77.92,0.15,0.00,0.00,0.15,0.00
16/07/2549,jlp,0.22,77.98,0.14,0.00,0.00,0.14,0.00
17/07/2549,jlp,0.05,77.86,0.15,0.00,0.21,0.36,0.00
18/07/2549,jlp,0.00,75.98,0.15,0.00,1.71,1.86,0.00
19/07/2549,jlp,0.00,74.24,0.12,0.00,1.70,1.82,0.00
20/07/2549,jlp,0.00,72.76,0.15,0.00,1.70,1.85,0.00
21/07/2549,jlp,0.28,72.71,0.32,0.00,0.00,0.32,0.00
22/07/2549,jlp,0.17,72.55,0.32,0.00,0.00,0.32,0.00
23/07/2549,jlp,0.23,72.44,0.32,0.00,0.00,0.32,0.00
24/07/2549,jlp,0.14,72.22,0.34,0.00,0.00,0.34,0.00
25/07/2549,jlp,0.22,72.11,0.31,0.00,0.00,0.31,0.00
26/07/2549,jlp,0.15,71.90,0.34,0.00,0.00,0.34,0.00
27/07/2549,jlp,0.06,71.63,0.31,0.00,0.00,0.31,0.00
28/07/2549,jlp,0.33,71.63,0.31,0.00,0.61,0.92,0.00
29/07/2549,jlp,0.00,68.74,0.31,0.00,1.69,2.0,0.00
30/07/2549,jlp,0.00,66.61,0.31,0.00,1.68,1.99,0.00
31/07/2549,jlp,0.00,65.07,0.00,0.00,1.67,1.67,0.00
01/08/2549,jlp,0.00,63.62,0.00,0.00,1.67,1.67,0.00
02/08/2549,jlp,0.00,62.00,0.00,0.00,1.66,1.66,0.00
03/08/2549,jlp,0.00,61.12,0.00,0.00,0.97,0.97,0.00
04/08/2549,jlp,0.20,61.30,0.00,0.00,0.00,0.0,0.00
05/08/2549,jlp,0.34,61.63,0.00,0.00,0.00,0.0,0.00
06/08/2549,jlp,0.34,61.96,0.00,0.00,0.00,0.0,0.00
07/08/2549,jlp,0.11,62.05,0.00,0.00,0.00,0.0,0.00
08/08/2549,jlp,0.23,61.72,0.54,0.00,0.00,0.54,0.00
09/08/2549,jlp,0.13,60.80,1.05,0.00,0.00,1.05,0.00
10/08/2549,jlp,0.00,59.12,0.29,0.00,0.64,0.93,0.00
11/08/2549,jlp,0.00,57.04,0.49,0.00,1.64,2.13,0.00
12/08/2549,jlp,0.00,54.83,0.65,0.00,1.63,2.28,0.00
13/08/2549,jlp,0.00,53.31,0.52,0.00,0.95,1.47,0.00
14/08/2549,jlp,0.21,52.98,0.53,0.00,0.00,0.53,0.00
15/08/2549,jlp,0.25,52.74,0.48,0.00,0.00,0.48,0.00
16/08/2549,jlp,0.00,51.82,0.49,0.00,0.69,1.18,0.00
17/08/2549,jlp,0.00,49.91,0.49,0.00,1.61,2.1,0.00
18/08/2549,jlp,0.00,47.78,0.52,0.00,1.60,2.12,0.00
19/08/2549,jlp,0.00,46.30,0.51,0.00,1.03,1.54,0.00
20/08/2549,jlp,0.37,46.66,0.00,0.00,0.00,0.0,0.00
21/08/2549,jlp,0.37,47.02,0.00,0.00,0.00,0.0,0.00
22/08/2549,jlp,0.30,47.31,0.00,0.00,0.00,0.0,0.00
23/08/2549,jlp,0.37,47.67,0.00,0.00,0.00,0.0,0.00
24/08/2549,jlp,0.41,48.07,0.00,0.00,0.00,0.0,0.00
25/08/2549,jlp,0.00,47.31,0.01,0.00,1.01,1.02,0.00
26/08/2549,jlp,0.00,45.80,0.00,0.00,1.59,1.59,0.00
27/08/2549,jlp,0.76,46.55,0.00,0.00,0.53,0.53,0.00
28/08/2549,jlp,0.84,47.38,0.00,0.00,0.00,0.0,0.00
29/08/2549,jlp,0.64,47.89,0.12,0.00,0.00,0.12,0.00
30/08/2549,jlp,1.58,49.46,0.00,0.00,0.00,0.0,0.00
31/08/2549,jlp,4.60,54.04,0.00,0.00,0.00,0.0,0.00
01/09/2549,jlp,2.19,56.23,0.00,0.00,0.00,0.0,0.00
02/09/2549,jlp,1.48,57.70,0.00,0.00,0.00,0.0,0.00
03/09/2549,jlp,0.98,58.67,0.00,0.00,0.00,0.0,0.00
04/09/2549,jlp,0.73,59.39,0.00,0.00,0.00,0.0,0.00
05/09/2549,jlp,0.51,59.88,0.00,0.00,0.00,0.0,0.00
06/09/2549,jlp,0.60,60.48,0.00,0.00,0.00,0.0,0.00
07/09/2549,jlp,0.70,61.17,0.00,0.00,0.00,0.0,0.00
08/09/2549,jlp,0.71,61.86,0.00,0.00,0.00,0.0,0.00
09/09/2549,jlp,0.76,62.62,0.00,0.00,0.00,0.0,0.00
10/09/2549,jlp,2.76,65.37,0.00,0.00,0.00,0.0,0.00
11/09/2549,jlp,2.93,68.28,0.00,0.00,0.00,0.0,0.00
12/09/2549,jlp,3.10,71.36,0.00,0.00,0.00,0.0,0.00
13/09/2549,jlp,1.30,72.66,0.00,0.00,0.00,0.0,0.00
14/09/2549,jlp,0.82,73.36,0.10,0.00,0.00,0.1,0.00
15/09/2549,jlp,0.62,73.97,0.00,0.00,0.00,0.0,0.00
16/09/2549,jlp,1.57,75.53,0.00,0.00,0.00,0.0,0.00
17/09/2549,jlp,2.18,77.69,0.00,0.00,0.00,0.0,0.00
18/09/2549,jlp,1.88,79.55,0.00,0.00,0.00,0.0,0.00
19/09/2549,jlp,2.52,82.06,0.00,0.00,0.00,0.0,0.00
20/09/2549,jlp,2.78,84.82,0.00,0.00,0.00,0.0,0.00
21/09/2549,jlp,2.22,87.03,0.00,0.00,0.00,0.0,0.00
22/09/2549,jlp,1.89,88.91,0.00,0.00,0.00,0.0,0.00
23/09/2549,jlp,1.53,90.43,0.00,0.00,0.00,0.0,0.00
24/09/2549,jlp,0.95,91.36,0.00,0.00,0.00,0.0,0.00
25/09/2549,jlp,1.10,92.45,0.00,0.00,0.00,0.0,0.00
26/09/2549,jlp,2.64,95.08,0.00,0.00,0.00,0.0,0.00
27/09/2549,jlp,1.57,96.63,0.00,0.00,0.00,0.0,0.00
28/09/2549,jlp,1.60,98.21,0.00,0.00,0.00,0.0,0.00
29/09/2549,jlp,1.78,99.96,0.01,0.00,0.00,0.01,0.00
30/09/2549,jlp,1.50,101.45,0.00,0.00,0.00,0.0,0.00
01/10/2549,jlp,1.22,102.65,0.00,0.00,0.00,0.0,0.00
02/10/2549,jlp,2.47,105.10,0.00,0.00,0.00,0.0,0.00
03/10/2549,jlp,12.38,117.45,0.00,0.00,0.00,0.0,0.00
04/10/2549,jlp,6.22,123.46,0.19,0.00,0.00,0.19,0.00
05/10/2549,jlp,3.90,127.34,0.00,0.00,0.00,0.0,0.00
06/10/2549,jlp,2.90,130.02,0.20,0.00,0.00,0.2,0.00
07/10/2549,jlp,2.37,132.17,0.20,0.00,0.00,0.2,0.00
08/10/2549,jlp,2.00,133.97,0.18,0.00,0.00,0.18,0.00
09/10/2549,jlp,2.28,135.69,0.53,0.00,0.00,0.53,0.00
10/10/2549,jlp,2.30,136.75,1.16,0.05,0.00,1.21,0.00
11/10/2549,jlp,2.57,138.31,0.99,0.00,0.00,0.99,0.00
12/10/2549,jlp,1.65,138.89,1.04,0.00,0.00,1.04,0.00
13/10/2549,jlp,1.26,139.28,0.84,0.00,0.00,0.84,0.00
14/10/2549,jlp,1.40,140.07,0.19,0.00,0.00,0.19,0.00
15/10/2549,jlp,1.00,140.86,0.18,0.00,0.00,0.18,0.00
16/10/2549,jlp,0.72,141.06,0.49,0.00,0.00,0.49,0.00
17/10/2549,jlp,0.68,141.26,0.45,0.00,0.00,0.45,0.00
18/10/2549,jlp,0.50,141.26,0.47,0.00,0.00,0.47,0.00
19/10/2549,jlp,0.58,141.36,0.45,0.00,0.00,0.45,0.00
20/10/2549,jlp,0.50,141.36,0.47,0.00,0.00,0.47,0.00
21/10/2549,jlp,0.38,141.26,0.45,0.00,0.00,0.45,0.00
22/10/2549,jlp,0.46,141.26,0.43,0.00,0.00,0.43,0.00
23/10/2549,jlp,0.41,141.46,0.18,0.00,0.00,0.18,0.00
24/10/2549,jlp,0.32,141.56,0.19,0.00,0.00,0.19,0.00
25/10/2549,jlp,0.39,141.76,0.16,0.00,0.00,0.16,0.00
26/10/2549,jlp,0.30,141.86,0.18,0.00,0.00,0.18,0.00
27/10/2549,jlp,0.40,142.05,0.17,0.00,0.00,0.17,0.00
28/10/2549,jlp,0.31,142.05,0.29,0.00,0.00,0.29,0.00
29/10/2549,jlp,0.21,141.26,0.98,0.00,0.00,0.98,0.00
30/10/2549,jlp,0.42,140.66,0.99,0.00,0.00,0.99,0.00
31/10/2549,jlp,0.13,139.78,0.99,0.00,0.00,0.99,0.00
01/11/2549,jlp,0.00,138.79,0.91,0.00,0.00,0.91,0.00
02/11/2549,jlp,0.28,138.79,0.25,0.00,0.00,0.25,0.00
03/11/2549,jlp,0.29,138.79,0.27,0.00,0.00,0.27,0.00
04/11/2549,jlp,0.18,138.70,0.25,0.00,0.00,0.25,0.00
05/11/2549,jlp,0.23,138.70,0.20,0.00,0.00,0.2,0.00
06/11/2549,jlp,0.13,138.60,0.20,0.00,0.00,0.2,0.00
07/11/2549,jlp,0.23,138.60,0.21,0.00,0.00,0.21,0.00
08/11/2549,jlp,0.13,138.50,0.20,0.00,0.00,0.2,0.00
09/11/2549,jlp,0.23,138.50,0.21,0.00,0.00,0.21,0.00
10/11/2549,jlp,0.14,138.40,0.22,0.00,0.00,0.22,0.00
11/11/2549,jlp,0.24,138.40,0.21,0.00,0.00,0.21,0.00
12/11/2549,jlp,0.24,138.40,0.21,0.00,0.00,0.21,0.00
13/11/2549,jlp,0.07,138.31,0.14,0.00,0.00,0.14,0.00
14/11/2549,jlp,0.09,138.21,0.16,0.00,0.00,0.16,0.00
15/11/2549,jlp,0.19,138.21,0.17,0.00,0.00,0.17,0.00
16/11/2549,jlp,0.19,138.21,0.17,0.00,0.00,0.17,0.00
17/11/2549,jlp,0.10,138.11,0.17,0.00,0.00,0.17,0.00
18/11/2549,jlp,0.29,138.21,0.16,0.00,0.00,0.16,0.00
19/11/2549,jlp,0.20,138.21,0.18,0.00,0.00,0.18,0.00
20/11/2549,jlp,0.11,138.21,0.08,0.00,0.00,0.08,0.00
21/11/2549,jlp,0.81,138.99,0.00,0.00,0.00,0.0,0.00
22/11/2549,jlp,0.52,139.48,0.00,0.00,0.00,0.0,0.00
23/11/2549,jlp,0.22,139.68,0.00,0.00,0.00,0.0,0.00
24/11/2549,jlp,0.22,139.87,0.00,0.00,0.00,0.0,0.00
25/11/2549,jlp,0.22,140.07,0.00,0.00,0.00,0.0,0.00
26/11/2549,jlp,0.22,140.27,0.00,0.00,0.00,0.0,0.00
27/11/2549,jlp,0.16,140.27,0.13,0.00,0.00,0.13,0.00
28/11/2549,jlp,0.17,140.27,0.15,0.00,0.00,0.15,0.00
29/11/2549,jlp,0.18,140.27,0.16,0.00,0.00,0.16,0.00
30/11/2549,jlp,0.20,140.27,0.17,0.00,0.00,0.17,0.00
01/12/2549,jlp,0.17,140.27,0.15,0.00,0.00,0.15,0.00
02/12/2549,jlp,0.08,140.17,0.15,0.00,0.00,0.15,0.00
03/12/2549,jlp,0.07,140.07,0.14,0.00,0.00,0.14,0.00
04/12/2549,jlp,0.08,139.97,0.15,0.00,0.00,0.15,0.00
05/12/2549,jlp,0.18,139.97,0.16,0.00,0.00,0.16,0.00
06/12/2549,jlp,0.00,139.78,0.17,0.00,0.00,0.17,0.00
07/12/2549,jlp,0.08,139.68,0.16,0.00,0.00,0.16,0.00
08/12/2549,jlp,0.17,139.68,0.14,0.00,0.00,0.14,0.00
09/12/2549,jlp,0.08,139.58,0.15,0.00,0.00,0.15,0.00
10/12/2549,jlp,0.17,139.58,0.15,0.00,0.00,0.15,0.00
11/12/2549,jlp,0.00,139.38,0.15,0.00,0.00,0.15,0.00
12/12/2549,jlp,0.18,139.38,0.15,0.00,0.00,0.15,0.00
13/12/2549,jlp,0.17,139.38,0.14,0.00,0.00,0.14,0.00
14/12/2549,jlp,0.08,139.28,0.15,0.00,0.00,0.15,0.00
15/12/2549,jlp,0.00,139.09,0.15,0.00,0.00,0.15,0.00
16/12/2549,jlp,0.17,139.09,0.14,0.00,0.00,0.14,0.00
17/12/2549,jlp,0.00,138.89,0.16,0.00,0.00,0.16,0.00
18/12/2549,jlp,0.12,138.99,0.00,0.00,0.00,0.0,0.00
19/12/2549,jlp,0.18,138.70,0.45,0.00,0.00,0.45,0.00
20/12/2549,jlp,0.00,137.53,1.00,0.00,0.00,1.0,0.00
21/12/2549,jlp,0.04,136.56,0.99,0.00,0.00,0.99,0.00
22/12/2549,jlp,0.00,135.98,0.51,0.00,0.00,0.51,0.00
23/12/2549,jlp,0.03,135.50,0.48,0.00,0.00,0.48,0.00
24/12/2549,jlp,0.04,135.02,0.50,0.00,0.00,0.5,0.00
25/12/2549,jlp,0.07,134.73,0.33,0.00,0.00,0.33,0.00
26/12/2549,jlp,0.02,134.25,0.47,0.00,0.00,0.47,0.00
27/12/2549,jlp,0.10,133.87,0.45,0.00,0.00,0.45,0.00
28/12/2549,jlp,0.00,133.30,0.48,0.00,0.00,0.48,0.00
29/12/2549,jlp,0.02,132.83,0.47,0.00,0.00,0.47,0.00
30/12/2549,jlp,0.51,132.83,0.48,0.00,0.00,0.48,0.00
31/12/2549,jlp,0.50,132.17,0.47,0.00,0.00,0.47,0.00
01/01/2550,jlp,0.03,131.70,0.47,0.00,0.00,0.47,0.00
02/01/2550,jlp,0.09,131.51,0.25,0.00,0.00,0.25,0.00
03/01/2550,jlp,0.02,131.51,0.00,0.00,0.00,0.0,0.00
04/01/2550,jlp,0.02,131.51,0.00,0.00,0.00,0.0,0.00
05/01/2550,jlp,0.02,131.51,0.00,0.00,0.00,0.0,0.00
06/01/2550,jlp,0.12,131.60,0.00,0.00,0.00,0.0,0.00
07/01/2550,jlp,0.02,131.60,0.00,0.00,0.00,0.0,0.00
08/01/2550,jlp,0.02,131.60,0.00,0.00,0.00,0.0,0.00
09/01/2550,jlp,0.12,131.70,0.00,0.00,0.00,0.0,0.00
10/01/2550,jlp,0.02,131.70,0.00,0.00,0.00,0.0,0.00
11/01/2550,jlp,0.09,131.70,0.07,0.00,0.00,0.07,0.00
12/01/2550,jlp,0.02,131.70,0.00,0.00,0.00,0.0,0.00
13/01/2550,jlp,0.02,131.70,0.00,0.00,0.00,0.0,0.00
14/01/2550,jlp,0.12,131.79,0.00,0.00,0.00,0.0,0.00
15/01/2550,jlp,0.46,131.51,0.00,0.00,0.72,0.72,0.00
16/01/2550,jlp,0.00,129.00,0.26,0.00,1.72,1.98,0.00
17/01/2550,jlp,0.00,125.89,0.99,0.00,1.72,2.71,0.00
18/01/2550,jlp,0.00,123.91,0.99,0.00,0.86,1.85,0.00
19/01/2550,jlp,0.00,123.38,0.41,0.00,0.00,0.41,0.00
20/01/2550,jlp,0.15,123.02,0.49,0.00,0.00,0.49,0.00
21/01/2550,jlp,0.07,122.58,0.49,0.00,0.00,0.49,0.00
22/01/2550,jlp,0.07,122.14,0.49,0.00,0.00,0.49,0.00
23/01/2550,jlp,0.21,121.96,0.37,0.00,0.00,0.37,0.00
24/01/2550,jlp,0.00,121.26,0.47,0.00,0.00,0.47,0.00
25/01/2550,jlp,0.17,120.91,0.50,0.00,0.00,0.5,0.00
26/01/2550,jlp,0.00,120.38,0.49,0.00,0.00,0.49,0.00
27/01/2550,jlp,0.00,119.86,0.39,0.00,0.00,0.39,0.00
28/01/2550,jlp,0.00,119.34,0.49,0.00,0.00,0.49,0.00
29/01/2550,jlp,0.00,118.65,0.56,0.00,0.00,0.56,0.00
30/01/2550,jlp,0.07,118.13,0.56,0.00,0.00,0.56,0.00
31/01/2550,jlp,0.02,117.53,0.60,0.00,0.00,0.6,0.00
01/02/2550,jlp,0.00,116.77,0.62,0.00,0.00,0.62,0.00
02/02/2550,jlp,0.00,116.09,0.63,0.00,0.00,0.63,0.00
03/02/2550,jlp,0.03,115.50,0.60,0.00,0.00,0.6,0.00
04/02/2550,jlp,0.00,114.91,0.09,0.00,0.00,0.09,0.00
05/02/2550,jlp,0.00,114.83,0.00,0.00,0.00,0.0,0.00
06/02/2550,jlp,0.00,113.58,0.00,0.00,1.00,1.0,0.00
07/02/2550,jlp,0.00,111.85,0.00,0.00,1.66,1.66,0.00
08/02/2550,jlp,0.00,109.99,0.00,0.00,1.65,1.65,0.00
09/02/2550,jlp,0.00,108.31,0.00,0.00,1.65,1.65,0.00
10/02/2550,jlp,0.00,106.34,0.00,0.00,1.65,1.65,0.00
11/02/2550,jlp,0.00,104.63,0.00,0.00,1.65,1.65,0.00
12/02/2550,jlp,0.00,103.79,0.00,0.00,0.78,0.78,0.00
13/02/2550,jlp,0.02,103.79,0.00,0.00,0.00,0.0,0.00
14/02/2550,jlp,0.02,103.79,0.00,0.00,0.00,0.0,0.00
15/02/2550,jlp,0.08,103.18,0.67,0.00,0.00,0.67,0.00
16/02/2550,jlp,0.14,102.05,1.25,0.00,0.00,1.25,0.00
17/02/2550,jlp,0.01,101.00,1.03,0.00,0.00,1.03,0.00
18/02/2550,jlp,0.11,100.26,0.83,0.00,0.00,0.83,0.00
19/02/2550,jlp,0.00,99.74,0.48,0.00,0.00,0.48,0.00
